obs_id,species_id,location_id,time_id,edible,observation_count,media_count
102162410,32,12130,1767,,1,1
102164440,46,12131,1766,1.0,1,1
102165458,9,12131,1766,,1,1
102168242,9,12132,1764,,1,1
102178951,3,12133,1474,,1,1
102183277,11,12134,1767,1.0,1,1
102184930,18,12135,1766,,1,1
102186866,18,12136,1763,,1,1
102187140,9,12137,1763,,1,1
102187142,9,12138,1763,,1,1
102187144,9,12139,1763,,1,1
102187150,29,12140,1763,,1,1
102187153,9,12141,1763,,1,1
102187752,9,12142,1764,,1,1
102191658,3,12143,1734,,1,1
102192725,9,12144,1733,,1,1
102192745,18,12145,1733,,1,1
102200359,46,12146,1748,1.0,1,1
102200426,49,12147,1767,,1,1
102200579,44,12148,1733,,1,1
102200594,9,12148,1733,,1,1
102205363,9,12149,1766,,1,1
102206033,9,12150,1733,,1,1
102206055,18,12151,1734,,1,1
102238055,37,12152,1768,,1,1
102239792,9,12153,1768,,1,1
102240531,9,12154,1768,,1,1
102243613,4,12155,1768,,1,1
102243699,18,12156,1768,,1,1
102243710,9,12157,1768,,1,1
102248685,18,12158,1767,,1,1
102248940,18,12159,1767,,1,1
102250086,4,12160,1766,,1,1
102252719,58,12161,1768,,1,1
102253973,9,12162,1768,,1,1
102254158,9,12163,1768,,1,1
102254171,2,12164,1768,,1,1
102255521,4,12165,1764,,1,1
102256933,2,12166,1768,,1,1
102263322,2,12167,1768,,1,1
102264770,84,12168,1768,,1,1
102264826,39,12169,1740,1.0,1,1
102267008,9,12170,1766,,1,1
102288820,49,12171,1768,,1,1
102294150,37,12172,1263,,1,1
102297915,9,12173,1769,,1,1
102303936,62,12174,1769,,1,1
102306289,77,12175,1769,1.0,1,1
102306502,4,12176,1769,,1,1
102306670,67,12177,1769,,1,1
102308094,62,12178,1769,,1,1
102309086,192,12179,1734,,1,1
102309088,9,12180,1734,,1,1
102311440,9,12181,1769,,1,1
102317968,2,12182,1769,,1,1
102342581,4,12183,1769,,1,1
102342753,1,12184,1769,,1,1
102344368,4,12185,1691,,1,1
102344684,30,12186,1714,,1,1
102347339,56,12187,1710,,1,1
102348640,46,12188,1265,1.0,1,1
102349523,9,11569,1770,,1,1
102349765,231,11569,1770,,1,1
102350649,29,12189,1762,,1,1
102351982,37,12190,1770,,1,1
102351991,65,12191,1770,,1,1
102352042,9,12192,1770,,1,1
102352160,29,12193,1769,,1,1
102352308,1,12194,1770,,1,1
102352405,1,12195,1770,,1,1
102352859,49,12196,1770,,1,1
102354891,9,12197,1770,,1,1
102356166,9,12198,1770,,1,1
102356177,18,12199,1770,,1,1
102356194,9,12200,1770,,1,1
102358841,49,12201,1770,,1,1
102363362,9,12202,1276,,1,1
102373575,6,12203,1770,,1,1
102374639,46,12131,1766,1.0,1,1
102376889,81,12204,1770,,1,1
102377397,9,12205,1769,,1,1
102378289,9,12206,1770,,1,1
102385020,18,12207,1763,,1,1
102385022,9,12208,1763,,1,1
102398903,62,12209,1770,,1,1
102402219,9,12210,1771,,1,1
102402358,57,12211,1771,,1,1
102404662,9,12212,1771,,1,1
102405197,6,12213,1771,,1,1
102405513,6,12214,1770,,1,1
102406206,29,12215,1771,,1,1
102407720,65,12216,1769,,1,1
102408666,4,12217,1771,,1,1
102413551,37,12218,1771,,1,1
102417979,11,12219,1771,1.0,1,1
102418056,49,10056,1768,,1,1
102429375,9,12220,1768,,1,1
102435127,9,12221,1771,,1,1
102438118,9,12222,1772,,1,1
102455400,9,12223,1705,,1,1
102455402,9,12224,1705,,1,1
102455410,9,12225,1705,,1,1
102455415,9,12226,1705,,1,1
102455419,9,12227,1705,,1,1
102455428,9,12228,1705,,1,1
102458069,49,12229,1772,,1,1
102459569,9,12230,1772,,1,1
102461015,18,12231,1772,,1,1
102461140,18,12232,1772,,1,1
102461237,11,12233,1772,1.0,1,1
102462111,9,12234,1772,,1,1
102462656,9,12235,1772,,1,1
102463123,18,12236,1772,,1,1
102463913,49,12237,1772,,1,1
102464220,9,12238,1772,,1,1
102464748,62,12239,1772,,1,1
102467051,9,12240,1772,,1,1
102467478,9,12241,1772,,1,1
102469675,49,12242,1772,,1,1
102470796,58,12243,1772,,1,1
102472565,81,12244,1772,,1,1
102472828,9,12245,1772,,1,1
102473845,62,12246,1772,,1,1
102474577,32,12247,1772,,1,1
102474866,9,12248,1772,,1,1
102474870,9,12249,1772,,1,1
102474879,9,12250,1772,,1,1
102474882,29,12251,1772,,1,1
102474883,9,12252,1772,,1,1
102474884,29,12253,1772,,1,1
102474889,9,12254,1772,,1,1
102474892,9,12255,1772,,1,1
102475024,6,12256,1772,,1,1
102475228,9,12257,1772,,1,1
102476847,62,12258,1772,,1,1
102476897,58,12259,1772,,1,1
102482077,9,12260,1770,,1,1
102482818,9,12261,1770,,1,1
102484104,9,12262,1770,,1,1
102521874,9,12263,1772,,1,1
102522916,39,12264,1773,1.0,1,1
102524835,6,12265,1773,,1,1
102526312,9,12266,1773,,1,1
102526816,39,12267,1773,1.0,1,1
102526860,39,12268,1773,1.0,1,1
102526916,65,12269,1773,,1,1
102529746,58,12270,1773,,1,1
102529968,37,12271,1773,,1,1
102534132,2,12272,1773,,1,1
102534739,2,12273,1773,,1,1
102536226,29,12274,1773,,1,1
102537037,34,12275,1773,0.0,1,1
102539659,9,12276,1773,,1,1
102540085,9,12277,1773,,1,1
102540213,2,12278,1773,,1,1
102541058,2,12279,1739,,1,1
102542252,9,12280,1772,,1,1
102543253,37,12281,1773,,1,1
102543597,9,12282,1773,,1,1
102545876,4,12283,1773,,1,1
102546644,46,12284,1773,1.0,1,1
102548967,58,12285,1773,,1,1
102549276,2,12286,1773,,1,1
102554763,39,12287,1773,1.0,1,1
102558440,7,12288,1773,,1,1
102558709,9,12289,1773,,1,1
102558949,39,12290,1773,1.0,1,1
102559983,6,12291,1773,,1,1
102560565,38,12292,1758,,1,1
102562558,9,12293,1773,,1,1
102563522,6,12294,1773,,1,1
102568496,29,12295,1773,,1,1
102569467,9,12296,1773,,1,1
102569616,9,12297,1773,,1,1
102596606,4,12298,1600,,1,1
102597095,39,12299,1773,1.0,1,1
102597315,9,12300,1774,,1,1
102597501,56,12301,1773,,1,1
102597502,9,12302,1772,,1,1
102597522,1,12303,1772,,1,1
102597651,49,12304,1774,,1,1
102599951,9,12305,1774,,1,1
102600571,9,12306,1774,,1,1
102600891,9,12307,1774,,1,1
102601200,81,12308,1773,,1,1
102602893,39,12309,1773,1.0,1,1
102605376,9,12310,1770,,1,1
102605836,14,12311,1774,,1,1
102615454,6,12312,1769,,1,1
102615563,9,12313,1773,,1,1
102615611,58,12314,1773,,1,1
102616215,2,12315,1773,,1,1
102616342,9,12316,1773,,1,1
102616726,18,12317,1774,,1,1
102618579,81,12318,1774,,1,1
102618587,4,12319,1774,,1,1
102619115,9,12320,1773,,1,1
102619217,9,12321,1773,,1,1
102619444,9,12321,1773,,1,1
102620312,18,12322,1774,,1,1
102624255,18,12323,1774,,1,1
102624950,9,12324,1773,,1,1
102625198,9,12325,1773,,1,1
102626270,58,4140,1773,,1,1
102627082,232,12326,1774,,1,1
102629375,9,12327,1773,,1,1
102629380,49,12328,1773,,1,1
102630913,58,12329,1773,,1,1
102631313,9,12330,1774,,1,1
102633378,2,12331,1774,,1,1
102650777,37,12332,1773,,1,1
102657114,9,12333,1763,,1,1
102663235,62,12334,834,,1,1
102663400,3,12335,1775,,1,1
102663643,9,12336,1775,,1,1
102664528,9,12337,1773,,1,1
102664759,4,12338,1775,,1,1
102665966,6,12339,1775,,1,1
102667444,4,12340,1775,,1,1
102672895,9,12341,1772,,1,1
102675106,14,12342,1772,,1,1
102675759,37,12343,1773,,1,1
102686915,9,12344,1775,,1,1
102707014,29,12345,1776,,1,1
102707434,30,12346,1717,,1,1
102710107,34,12347,1254,0.0,1,1
102710842,9,12348,1770,,1,1
102710932,2,12349,1776,,1,1
102710947,9,12350,1776,,1,1
102711035,9,12351,1770,,1,1
102711144,9,12352,1776,,1,1
102711978,2,12353,1776,,1,1
102714068,9,12354,1776,,1,1
102714077,9,12355,1776,,1,1
102714478,4,12356,1772,,1,1
102717215,86,12357,1776,,1,1
102717636,9,12358,1773,,1,1
102717637,9,12359,1773,,1,1
102718186,4,12360,1773,,1,1
102718198,9,12361,1773,,1,1
102719692,30,12362,1179,,1,1
102720642,58,12363,1746,,1,1
102720766,14,12364,949,,1,1
102722555,37,12365,1776,,1,1
102724088,75,12366,1758,,1,1
102724505,9,12367,1773,,1,1
102727411,58,12368,1776,,1,1
102734562,37,12369,1776,,1,1
102736756,2,12370,1773,,1,1
102760792,18,12371,1773,,1,1
102762264,9,12372,1775,,1,1
102763243,2,12373,1773,,1,1
102763265,2,12373,1773,,1,1
102763635,34,12374,1777,0.0,1,1
102763959,37,12375,1777,,1,1
102765067,1,12376,1777,,1,1
102765309,3,12377,1777,,1,1
102765470,3,12378,1777,,1,1
102765914,9,12379,1777,,1,1
102766281,29,12380,1777,,1,1
102766461,9,12381,1777,,1,1
102766656,9,12382,1777,,1,1
102767177,38,12383,1777,,1,1
102769144,49,12384,1777,,1,1
102775172,77,12385,1777,1.0,1,1
102775311,9,12386,1774,,1,1
102780570,3,12387,1777,,1,1
102782889,9,12388,1777,,1,1
102783121,6,12389,1734,,1,1
102783139,2,12390,1735,,1,1
102789752,3,12391,1748,,1,1
102792199,9,12392,1777,,1,1
102806980,3,12393,835,,1,1
102810388,9,12394,1778,,1,1
102812803,29,12395,1699,,1,1
102817447,29,12396,1778,,1,1
102817500,9,12397,1778,,1,1
102817638,9,12398,1778,,1,1
102817680,9,12399,1778,,1,1
102817720,9,12400,1778,,1,1
102820028,49,10056,1778,,1,1
102822483,49,10056,1778,,1,1
102829908,3,12401,1778,,1,1
102829926,45,12402,1778,,1,1
102831653,123,12403,1778,,1,1
102834401,6,12404,1776,,1,1
102834994,9,12405,1774,,1,1
102837871,9,12406,1778,,1,1
102837890,29,12407,1778,,1,1
102838207,9,12408,1778,,1,1
102838876,9,12409,1778,,1,1
102839076,75,12410,1778,,1,1
102840634,9,12411,1778,,1,1
102841135,9,12412,1774,,1,1
102841865,3,12413,1778,,1,1
102863707,9,12414,1779,,1,1
102863714,18,12415,1779,,1,1
102864031,9,12416,1779,,1,1
102870622,3,12417,1779,,1,1
102871862,9,12418,1773,,1,1
102871874,9,12419,1773,,1,1
102871887,9,12420,1773,,1,1
102871950,9,12421,1779,,1,1
102871959,4,12422,1779,,1,1
102871984,86,12423,1779,,1,1
102872430,2,12424,1779,,1,1
102874031,9,12425,1779,,1,1
102874041,9,12426,1779,,1,1
102874245,9,12427,1779,,1,1
102874255,4,12428,1779,,1,1
102874261,9,12429,1779,,1,1
102874262,9,12429,1779,,1,1
102874270,9,12430,1779,,1,1
102875144,11,12431,1779,1.0,1,1
102881650,9,12432,1779,,1,1
102882034,9,12433,1779,,1,1
102882260,9,12434,1779,,1,1
102882282,9,12435,1779,,1,1
102882455,2,12434,1779,,1,1
102882642,2,12434,1779,,1,1
102882877,9,12434,1779,,1,1
102883552,9,12436,1779,,1,1
102883638,18,12437,1779,,1,1
102884449,9,12438,1778,,1,1
102887281,2,12439,1779,,1,1
102888646,2,12439,1779,,1,1
102888895,79,12440,837,,1,1
102889097,78,12441,1780,,1,1
102891292,18,12442,1779,,1,1
102891328,9,12443,1779,,1,1
102893330,58,12439,1779,,1,1
102893845,2,12444,1779,,1,1
102894872,11,12445,1779,1.0,1,1
102894905,62,12446,1779,,1,1
102896047,11,12447,1779,1.0,1,1
102898130,2,12448,1779,,1,1
102898968,9,12449,1779,,1,1
102898976,4,12450,1779,,1,1
102899498,2,12450,1779,,1,1
102900038,11,12450,1779,1.0,1,1
102900167,2,12451,1779,,1,1
102900294,2,12452,1779,,1,1
102900304,9,12450,1779,,1,1
102900434,2,12453,1779,,1,1
102900456,18,12454,1779,,1,1
102900694,9,12455,1779,,1,1
102900930,9,12450,1779,,1,1
102900983,4,12450,1779,,1,1
102901254,9,12456,1779,,1,1
102901429,9,12457,1779,,1,1
102901559,11,12450,1779,1.0,1,1
102901941,6,12458,1779,,1,1
102916529,18,12459,1781,,1,1
102918910,67,12460,1779,,1,1
102919049,82,12461,1779,,1,1
102921686,49,12462,1781,,1,1
102921735,9,12463,1781,,1,1
102922218,4,12464,1781,,1,1
102922670,9,12465,1781,,1,1
102923148,58,12466,1779,,1,1
102923352,49,12467,1781,,1,1
102924391,14,12468,1781,,1,1
102924516,9,12469,1781,,1,1
102924856,46,12470,1779,1.0,1,1
102925721,65,12471,1781,,1,1
102926816,18,12472,1781,,1,1
102927729,9,12473,1781,,1,1
102928165,37,12474,1781,,1,1
102929828,11,12475,1781,1.0,1,1
102930013,67,12476,1781,,1,1
102930116,9,12477,1779,,1,1
102930228,9,12478,1779,,1,1
102930277,11,12479,1781,1.0,1,1
102930682,49,12480,1781,,1,1
102930690,18,12481,1781,,1,1
102931491,62,12482,1781,,1,1
102933117,58,12483,1781,,1,1
102933183,37,12484,1781,,1,1
102933520,11,12485,1781,1.0,1,1
102934183,9,12486,1781,,1,1
102936864,9,12487,1781,,1,1
102937157,6,9714,1781,,1,1
102939674,9,9714,1781,,1,1
102939958,2,12488,1781,,1,1
102940019,49,11569,1781,,1,1
102945202,18,12489,1781,,1,1
102951911,2,12490,1781,,1,1
102952057,2,12491,1781,,1,1
102953422,7,12492,1779,,1,1
102957974,9,12493,1781,,1,1
102958072,9,12494,1781,,1,1
102959397,62,12495,1781,,1,1
102959808,34,12496,1781,0.0,1,1
102959889,62,12497,1781,,1,1
102961595,9,12498,1781,,1,1
102967609,11,12499,1778,1.0,1,1
102967721,62,12500,1778,,1,1
102968013,82,12501,1778,,1,1
102973925,9,12502,1776,,1,1
102974275,6,12503,1776,,1,1
102974496,58,12504,1776,,1,1
102985207,9,12505,1781,,1,1
102985509,56,12506,1781,,1,1
102985644,9,12507,1781,,1,1
102986106,2,12508,1781,,1,1
102986547,9,12509,1782,,1,1
102986558,18,12510,1782,,1,1
102991597,37,12511,1782,,1,1
102996072,34,12512,1782,0.0,1,1
102997003,18,12513,1782,,1,1
103000816,30,12514,1712,,1,1
103001297,9,12515,1781,,1,1
103001298,9,12516,1781,,1,1
103001299,9,12517,1781,,1,1
103001913,9,12518,1782,,1,1
103004034,9,12519,1781,,1,1
103004337,9,12520,1782,,1,1
103017125,62,12521,1782,,1,1
103018110,9,12522,1781,,1,1
103018248,9,12523,1782,,1,1
103018306,9,12524,1782,,1,1
103018347,9,12525,1782,,1,1
103018364,37,12526,1781,,1,1
103036105,34,12527,1781,0.0,1,1
103036115,2,12528,1781,,1,1
103037727,2,12529,1783,,1,1
103037817,58,12530,1783,,1,1
103038530,9,12531,1783,,1,1
103038533,38,12532,1783,,1,1
103039122,9,12533,1783,,1,1
103040745,18,12534,1783,,1,1
103041499,37,12535,1781,,1,1
103041524,34,12536,1779,0.0,1,1
103041618,11,12537,791,1.0,1,1
103046195,9,12538,1783,,1,1
103046241,9,12539,1783,,1,1
103046263,34,12540,1779,0.0,1,1
103048804,49,12541,1783,,1,1
103048854,49,12542,1783,,1,1
103048863,49,12543,1783,,1,1
103048908,9,12544,1783,,1,1
103049144,18,12545,1783,,1,1
103049198,4,12546,1783,,1,1
103049301,9,12547,1783,,1,1
103049427,9,12548,1783,,1,1
103050024,18,12549,1783,,1,1
103050525,9,12550,1783,,1,1
103051957,9,12551,1783,,1,1
103051992,9,12552,1783,,1,1
103054529,9,12553,1783,,1,1
103059712,49,12554,1783,,1,1
103060680,37,12555,1782,,1,1
103086978,2,12556,1784,,1,1
103089361,37,12557,1750,,1,1
103092963,9,12558,1761,,1,1
103094416,62,12559,1779,,1,1
103094447,11,12560,1779,1.0,1,1
103095782,9,12561,1784,,1,1
103100292,9,12562,1784,,1,1
103100588,9,12563,1784,,1,1
103101500,62,12564,1783,,1,1
103109277,2,12565,1747,,1,1
103109279,44,12565,1747,,1,1
103109289,9,12566,1747,,1,1
103111458,4,12567,1783,,1,1
103116380,9,12568,1784,,1,1
103117475,3,12569,1784,,1,1
103117628,9,12570,1784,,1,1
103136948,62,12571,1785,,1,1
103141324,9,8805,1784,,1,1
103142183,18,12572,1785,,1,1
103142598,58,12573,1784,,1,1
103144884,82,12574,1785,,1,1
103144977,9,12575,1785,,1,1
103148406,2,12576,1785,,1,1
103149912,9,12577,1785,,1,1
103150577,9,12578,1785,,1,1
103150857,9,12579,1785,,1,1
103150869,11,12580,1785,1.0,1,1
103151000,2,12581,1785,,1,1
103151454,78,12582,1785,,1,1
103151616,17,12583,1785,,1,1
103153763,9,12584,1785,,1,1
103154258,9,12585,1785,,1,1
103156210,9,12586,1785,,1,1
103156357,9,12587,1785,,1,1
103156709,4,12588,1784,,1,1
103157553,34,12589,1785,0.0,1,1
103157608,37,12590,1785,,1,1
103157655,9,12591,1785,,1,1
103158891,2,12592,1785,,1,1
103158897,2,12593,1785,,1,1
103158903,2,12594,1785,,1,1
103158949,37,12595,1785,,1,1
103158950,9,12596,1785,,1,1
103158951,9,12597,1785,,1,1
103158952,18,12598,1785,,1,1
103158953,37,12599,1785,,1,1
103158954,9,12600,1785,,1,1
103158956,9,12601,1785,,1,1
103158958,37,12602,1785,,1,1
103163914,233,3323,1782,,1,1
103164569,29,12603,1777,,1,1
103165478,206,12604,1784,,1,1
103168788,1,12605,1785,,1,1
103168906,3,12606,1785,,1,1
103169225,82,12607,1785,,1,1
103169637,9,12608,1785,,1,1
103188007,9,12609,1777,,1,1
103188374,9,12610,1782,,1,1
103189135,9,12611,1784,,1,1
103189373,9,12612,1783,,1,1
103190743,14,12613,1757,,1,1
103191816,37,12614,1783,,1,1
103193393,37,12615,1786,,1,1
103194091,7,12616,1778,,1,1
103195932,81,12617,1769,,1,1
103196505,9,12618,1786,,1,1
103196789,3,12619,1786,,1,1
103197655,37,12620,1785,,1,1
103199127,9,12621,1785,,1,1
103200288,9,12622,1785,,1,1
103200474,9,12623,1749,,1,1
103200933,4,12624,1786,,1,1
103201031,2,12625,1786,,1,1
103201060,18,12626,1786,,1,1
103202299,37,12627,1783,,1,1
103203689,37,12628,1786,,1,1
103204087,9,12629,1786,,1,1
103204091,14,12630,1745,,1,1
103211377,65,12631,1786,,1,1
103214683,9,12632,1786,,1,1
103215563,9,12633,1784,,1,1
103217629,7,12634,1783,,1,1
103220806,2,12635,1786,,1,1
103242741,2,12636,1787,,1,1
103243268,9,12637,1729,,1,1
103244292,9,12638,1786,,1,1
103244734,2,12639,1787,,1,1
103244761,34,12640,1782,0.0,1,1
103245476,1,12641,1787,,1,1
103245493,1,12642,1787,,1,1
103245498,1,12643,1787,,1,1
103248920,9,12637,1767,,1,1
103248921,44,12637,1767,,1,1
103248922,44,12637,1767,,1,1
103250262,4,12644,1787,,1,1
103251397,29,12645,1786,,1,1
103256366,37,12646,1787,,1,1
103256478,1,8085,1787,,1,1
103257843,9,12647,1787,,1,1
103263703,29,12648,1768,,1,1
103263893,2,12649,1787,,1,1
103268424,4,12650,1787,,1,1
103268426,4,12651,1787,,1,1
103269936,9,12652,1787,,1,1
103275720,37,12653,1787,,1,1
103276483,18,12654,1787,,1,1
103278625,1,12655,1787,,1,1
103295958,18,12656,1786,,1,1
103297105,3,12657,1723,,1,1
103298941,39,12658,1788,1.0,1,1
103298970,18,12659,1788,,1,1
103300708,114,12660,1787,,1,1
103300820,9,12661,1787,,1,1
103300847,9,12662,1787,,1,1
103301126,1,12663,1788,,1,1
103301211,9,12664,1787,,1,1
103301272,9,12665,1787,,1,1
103301809,9,12666,1788,,1,1
103304527,62,12667,1722,,1,1
103314661,9,12668,1785,,1,1
103316131,9,12669,1788,,1,1
103316544,37,12670,1788,,1,1
103316553,9,12671,1781,,1,1
103316677,3,12672,1788,,1,1
103326867,34,12673,1786,0.0,1,1
103329879,62,12674,1788,,1,1
103331840,9,12675,1788,,1,1
103332472,11,12676,1778,1.0,1,1
103334300,9,12677,1788,,1,1
103354138,49,12678,1788,,1,1
103357333,18,12679,1789,,1,1
103358287,18,12680,1789,,1,1
103360582,9,12681,1773,,1,1
103366524,2,12682,1788,,1,1
103366525,4,12683,1789,,1,1
103368024,9,12684,1788,,1,1
103368040,2,12685,1788,,1,1
103368049,18,12686,1788,,1,1
103370835,82,12687,1789,,1,1
103371312,14,12688,344,,1,1
103372004,34,12689,1735,0.0,1,1
103388045,49,12690,1772,,1,1
103394602,2,12691,1771,,1,1
103406338,34,12692,1767,0.0,1,1
103409593,18,12693,1790,,1,1
103411075,37,12694,1791,,1,1
103411823,49,12695,1790,,1,1
103411870,37,12696,1790,,1,1
103413184,9,12697,1790,,1,1
103414271,9,12698,1790,,1,1
103414350,18,12699,1790,,1,1
103415384,9,12700,1790,,1,1
103415867,2,12701,1790,,1,1
103416382,4,12702,1790,,1,1
103421511,234,12703,1783,,1,1
103423511,9,12704,1790,,1,1
103429895,58,12705,1790,,1,1
103432589,6,12706,1790,,1,1
103434150,9,12707,1790,,1,1
103434591,6,12708,1790,,1,1
103435183,81,12709,1789,,1,1
103441638,37,12710,803,,1,1
103441639,29,12710,803,,1,1
103465866,14,12711,1792,,1,1
103473071,9,12712,1788,,1,1
103473898,169,12713,1790,,1,1
103474551,9,12714,1792,,1,1
103474579,18,12715,1792,,1,1
103474970,49,12716,1792,,1,1
103475009,4,12717,1792,,1,1
103476201,34,12718,1792,0.0,1,1
103479822,9,12719,1792,,1,1
103485192,169,12720,1792,,1,1
103488135,9,12721,1792,,1,1
103488228,9,12722,1792,,1,1
103490862,37,12723,1792,,1,1
103492016,9,12724,1779,,1,1
103492075,6,12725,1792,,1,1
103492126,9,12726,1792,,1,1
103492211,9,12727,1792,,1,1
103492271,9,12728,1792,,1,1
103493093,11,12729,1786,1.0,1,1
103518968,9,12730,1787,,1,1
103520280,1,12731,1793,,1,1
103521568,18,12732,1776,,1,1
103528896,65,12733,1781,,1,1
103529726,82,12734,1793,,1,1
103530016,9,12735,1793,,1,1
103530166,9,12736,1793,,1,1
103542530,45,12737,1793,,1,1
103544494,9,12738,1793,,1,1
103559650,37,12739,1792,,1,1
103573287,29,12740,1794,,1,1
103573489,82,12741,1789,,1,1
103573948,49,12742,1794,,1,1
103574731,9,12743,1794,,1,1
103574858,58,12744,1794,,1,1
103574955,9,12745,1794,,1,1
103575193,3,12746,1794,,1,1
103575476,4,12747,1794,,1,1
103578957,3,12748,1793,,1,1
103582061,9,12749,1794,,1,1
103584297,44,12750,1794,,1,1
103584723,4,12751,1794,,1,1
103585861,9,12752,1794,,1,1
103586128,1,12753,1794,,1,1
103586308,3,12754,1794,,1,1
103586915,9,12755,1794,,1,1
103587997,9,12756,1794,,1,1
103588627,37,12757,1794,,1,1
103589725,49,12758,1794,,1,1
103589728,9,12759,1794,,1,1
103589732,9,12760,1794,,1,1
103589739,9,12761,1794,,1,1
103589751,11,12762,1794,1.0,1,1
103589759,11,12763,1794,1.0,1,1
103605696,1,12764,1794,,1,1
103622727,9,12765,1795,,1,1
103626057,9,9714,1793,,1,1
103626095,38,9714,1793,,1,1
103629247,37,12766,1795,,1,1
103629334,37,12767,1795,,1,1
103633723,9,12768,1795,,1,1
103638040,37,12769,1795,,1,1
103638716,34,12770,1795,0.0,1,1
103639186,7,12771,1790,,1,1
103639226,4,12772,1783,,1,1
103641385,9,12773,1794,,1,1
103647142,9,12774,1756,,1,1
103647147,192,12775,1756,,1,1
103647158,177,12776,1756,,1,1
103648158,6,12777,1757,,1,1
103654455,9,12778,1763,,1,1
103654458,11,12778,1763,1.0,1,1
103654459,158,12778,1763,,1,1
103655325,9,12779,1795,,1,1
103655978,9,11202,1794,,1,1
103656850,18,11202,1794,,1,1
103657217,9,11202,1794,,1,1
103657361,9,11202,1794,,1,1
103667654,34,12780,1796,0.0,1,1
103678221,1,12781,1796,,1,1
103679109,9,12782,1796,,1,1
103683991,9,12783,1796,,1,1
103684056,49,12784,1796,,1,1
103684774,9,12785,1796,,1,1
103684831,9,12786,1795,,1,1
103685301,9,12787,1796,,1,1
103685516,29,12788,1796,,1,1
103685724,46,12789,1768,1.0,1,1
103697098,4,12790,1796,,1,1
103699739,37,12791,1796,,1,1
103700070,9,12792,1796,,1,1
103700696,6,12793,1774,,1,1
103701158,9,12794,1796,,1,1
103701164,9,12795,1796,,1,1
103701165,9,12796,1796,,1,1
103703182,29,12797,1796,,1,1
103704492,9,12798,1796,,1,1
103704621,9,12799,1796,,1,1
103704633,9,12800,1796,,1,1
103706043,34,9582,1794,0.0,1,1
103706777,68,12801,792,,1,1
103714799,235,3842,1793,,1,1
103715003,7,12802,1683,,1,1
103745784,34,12803,1764,0.0,1,1
103745968,9,12804,1797,,1,1
103745987,9,12805,1797,,1,1
103745990,37,12806,1797,,1,1
103746035,9,12807,1797,,1,1
103746627,14,12808,1797,,1,1
103747181,11,12809,1797,1.0,1,1
103750239,9,12810,1797,,1,1
103750267,9,12811,1797,,1,1
103750323,9,12812,1797,,1,1
103751061,29,12813,1797,,1,1
103754071,7,12814,1797,,1,1
103754702,75,12815,1797,,1,1
103755485,37,12816,1797,,1,1
103756147,6,12817,1761,,1,1
103760151,37,12818,1797,,1,1
103760606,49,12819,1797,,1,1
103760622,37,12820,1797,,1,1
103760721,37,12821,1797,,1,1
103761162,9,12822,1797,,1,1
103761523,9,12823,1797,,1,1
103761810,18,12824,1764,,1,1
103761816,4,12825,1764,,1,1
103761817,9,12826,1764,,1,1
103761818,2,12827,1764,,1,1
103761820,18,12828,1764,,1,1
103761825,2,12829,1764,,1,1
103761844,78,12830,1764,,1,1
103761865,6,12831,1764,,1,1
103767365,11,12832,1781,1.0,1,1
103767709,9,12833,1781,,1,1
103769694,9,12834,1797,,1,1
103769839,49,12835,1797,,1,1
103771539,9,12836,1797,,1,1
103771672,9,12837,1797,,1,1
103772695,3,12838,1768,,1,1
103772812,9,12839,1797,,1,1
103773302,37,12840,1797,,1,1
103775836,9,12841,1797,,1,1
103779661,9,12842,1797,,1,1
103780105,4,12843,1797,,1,1
103780366,9,12844,1797,,1,1
103781830,9,12845,1797,,1,1
103784469,9,12846,1796,,1,1
103785485,9,12847,1787,,1,1
103785556,4,12847,1787,,1,1
103786373,12,12848,1676,,1,1
103786735,37,12849,1796,,1,1
103786761,9,12849,1796,,1,1
103787485,78,12850,1797,,1,1
103787555,45,12850,1797,,1,1
103787627,62,12850,1797,,1,1
103788239,82,12850,1796,,1,1
103808421,12,12851,1685,,1,1
103812139,18,12852,1798,,1,1
103812561,29,12853,1798,,1,1
103812581,9,12854,1798,,1,1
103812695,38,12855,1798,,1,1
103813005,45,12856,1797,,1,1
103813008,9,12857,1797,,1,1
103813250,37,12858,1798,,1,1
103813294,37,12859,1798,,1,1
103814188,9,12860,1798,,1,1
103815620,37,12861,1797,,1,1
103816071,7,12850,1797,,1,1
103816620,37,12862,1798,,1,1
103816695,37,12863,1798,,1,1
103817763,9,12864,1798,,1,1
103819412,62,12865,1797,,1,1
103819691,236,12866,1656,,1,1
103821006,9,12867,1798,,1,1
103822500,52,12868,1694,,1,1
103822640,9,12869,1798,,1,1
103822793,9,12870,1796,,1,1
103823657,37,12871,1797,,1,1
103823736,37,12872,1797,,1,1
103823794,37,12873,1797,,1,1
103823871,18,12874,1798,,1,1
103823873,18,12875,1798,,1,1
103824001,18,12876,1797,,1,1
103824418,18,12877,1690,,1,1
103824812,85,12878,1694,,1,1
103825036,11,12879,1656,1.0,1,1
103826872,4,12880,1764,,1,1
103826880,1,12881,1764,,1,1
103826881,18,12882,1764,,1,1
103826922,44,12883,1798,,1,1
103830396,9,12884,1795,,1,1
103830607,9,12885,1798,,1,1
103830760,37,12886,1798,,1,1
103831845,37,12887,1798,,1,1
103832741,4,12888,1798,,1,1
103835138,9,12889,1798,,1,1
103835221,9,12890,1798,,1,1
