time_id,observation_date,year,month,season,week,day_of_week
574,2019-04-19,2019,4,spring,16,Friday
575,2019-04-11,2019,4,spring,15,Thursday
576,2019-04-20,2019,4,spring,16,Saturday
577,2019-04-23,2019,4,spring,17,Tuesday
578,2019-04-25,2019,4,spring,17,Thursday
579,2019-04-26,2019,4,spring,17,Friday
580,2017-11-29,2017,11,autumn,48,Wednesday
581,2019-04-30,2019,4,spring,18,Tuesday
582,2019-05-01,2019,5,spring,18,Wednesday
583,2019-05-04,2019,5,spring,18,Saturday
584,2018-07-28,2018,7,summer,30,Saturday
585,2019-05-05,2019,5,spring,18,Sunday
586,2019-04-28,2019,4,spring,17,Sunday
587,2012-10-06,2012,10,autumn,40,Saturday
588,2010-01-02,2010,1,winter,53,Saturday
589,2019-05-12,2019,5,spring,19,Sunday
590,2019-05-17,2019,5,spring,20,Friday
591,2013-11-17,2013,11,autumn,46,Sunday
592,2019-05-23,2019,5,spring,21,Thursday
593,2019-05-24,2019,5,spring,21,Friday
594,2019-05-09,2019,5,spring,19,Thursday
595,2019-05-25,2019,5,spring,21,Saturday
596,2019-05-28,2019,5,spring,22,Tuesday
597,2019-05-29,2019,5,spring,22,Wednesday
598,2019-05-30,2019,5,spring,22,Thursday
599,2018-12-19,2018,12,winter,51,Wednesday
600,2006-10-22,2006,10,autumn,42,Sunday
601,2019-06-08,2019,6,summer,23,Saturday
602,2019-06-09,2019,6,summer,23,Sunday
603,2019-06-06,2019,6,summer,23,Thursday
604,2019-06-12,2019,6,summer,24,Wednesday
605,2019-06-13,2019,6,summer,24,Thursday
606,2019-06-15,2019,6,summer,24,Saturday
607,2016-10-22,2016,10,autumn,42,Saturday
608,2019-06-16,2019,6,summer,24,Sunday
609,2019-06-25,2019,6,summer,26,Tuesday
610,2019-06-26,2019,6,summer,26,Wednesday
611,2019-06-27,2019,6,summer,26,Thursday
612,2018-09-14,2018,9,autumn,37,Friday
613,2019-06-29,2019,6,summer,26,Saturday
614,2019-06-30,2019,6,summer,26,Sunday
615,2019-07-02,2019,7,summer,27,Tuesday
616,2019-07-05,2019,7,summer,27,Friday
617,2019-07-06,2019,7,summer,27,Saturday
618,2019-07-07,2019,7,summer,27,Sunday
619,2019-07-09,2019,7,summer,28,Tuesday
620,2019-07-10,2019,7,summer,28,Wednesday
621,2018-09-23,2018,9,autumn,38,Sunday
622,2019-07-11,2019,7,summer,28,Thursday
623,2019-07-14,2019,7,summer,28,Sunday
624,2019-07-15,2019,7,summer,29,Monday
625,2019-07-18,2019,7,summer,29,Thursday
626,2019-07-19,2019,7,summer,29,Friday
627,2019-07-20,2019,7,summer,29,Saturday
628,2019-07-21,2019,7,summer,29,Sunday
629,2019-07-25,2019,7,summer,30,Thursday
630,2019-07-27,2019,7,summer,30,Saturday
631,2019-07-28,2019,7,summer,30,Sunday
632,2019-07-29,2019,7,summer,31,Monday
633,2019-07-30,2019,7,summer,31,Tuesday
634,2019-08-01,2019,8,summer,31,Thursday
635,2019-08-02,2019,8,summer,31,Friday
636,2019-08-04,2019,8,summer,31,Sunday
637,2017-11-25,2017,11,autumn,47,Saturday
638,2019-08-06,2019,8,summer,32,Tuesday
639,2019-08-07,2019,8,summer,32,Wednesday
640,2019-08-08,2019,8,summer,32,Thursday
641,2019-08-09,2019,8,summer,32,Friday
642,2019-08-12,2019,8,summer,33,Monday
643,2019-08-11,2019,8,summer,32,Sunday
644,2019-08-13,2019,8,summer,33,Tuesday
645,2017-11-16,2017,11,autumn,46,Thursday
646,2019-08-14,2019,8,summer,33,Wednesday
647,2019-08-15,2019,8,summer,33,Thursday
648,2019-08-17,2019,8,summer,33,Saturday
649,2019-08-18,2019,8,summer,33,Sunday
650,2019-08-19,2019,8,summer,34,Monday
651,2019-08-21,2019,8,summer,34,Wednesday
652,2019-08-22,2019,8,summer,34,Thursday
653,2015-11-03,2015,11,autumn,45,Tuesday
654,2019-08-24,2019,8,summer,34,Saturday
655,2018-02-20,2018,2,winter,8,Tuesday
656,2015-10-12,2015,10,autumn,42,Monday
657,2019-08-27,2019,8,summer,35,Tuesday
658,2019-08-29,2019,8,summer,35,Thursday
659,2019-08-30,2019,8,summer,35,Friday
660,2019-08-31,2019,8,summer,35,Saturday
661,2019-09-01,2019,9,autumn,35,Sunday
662,2019-09-03,2019,9,autumn,36,Tuesday
663,2019-09-05,2019,9,autumn,36,Thursday
664,2019-09-07,2019,9,autumn,36,Saturday
665,2019-09-08,2019,9,autumn,36,Sunday
666,2017-12-22,2017,12,winter,51,Friday
667,2019-09-09,2019,9,autumn,37,Monday
668,2019-04-18,2019,4,spring,16,Thursday
669,2019-09-13,2019,9,autumn,37,Friday
670,2019-09-15,2019,9,autumn,37,Sunday
671,2019-09-14,2019,9,autumn,37,Saturday
672,2019-09-17,2019,9,autumn,38,Tuesday
673,2019-09-18,2019,9,autumn,38,Wednesday
674,2019-03-04,2019,3,spring,10,Monday
675,2019-09-19,2019,9,autumn,38,Thursday
676,2019-09-20,2019,9,autumn,38,Friday
677,2019-09-21,2019,9,autumn,38,Saturday
678,2019-09-22,2019,9,autumn,38,Sunday
679,2019-09-23,2019,9,autumn,39,Monday
680,2019-09-24,2019,9,autumn,39,Tuesday
681,2019-09-25,2019,9,autumn,39,Wednesday
682,2019-09-26,2019,9,autumn,39,Thursday
683,2019-09-27,2019,9,autumn,39,Friday
684,2019-09-28,2019,9,autumn,39,Saturday
685,2019-09-29,2019,9,autumn,39,Sunday
686,2019-09-30,2019,9,autumn,40,Monday
687,2019-10-01,2019,10,autumn,40,Tuesday
688,2018-12-17,2018,12,winter,51,Monday
689,2019-10-03,2019,10,autumn,40,Thursday
690,2019-10-04,2019,10,autumn,40,Friday
691,2019-10-05,2019,10,autumn,40,Saturday
692,2019-10-06,2019,10,autumn,40,Sunday
693,2019-10-07,2019,10,autumn,41,Monday
694,2019-10-08,2019,10,autumn,41,Tuesday
695,2019-10-09,2019,10,autumn,41,Wednesday
696,2019-10-10,2019,10,autumn,41,Thursday
697,2019-10-11,2019,10,autumn,41,Friday
698,2019-10-12,2019,10,autumn,41,Saturday
699,2014-10-15,2014,10,autumn,42,Wednesday
700,2014-11-02,2014,11,autumn,44,Sunday
701,2014-10-05,2014,10,autumn,40,Sunday
702,2019-10-13,2019,10,autumn,41,Sunday
703,2014-11-18,2014,11,autumn,47,Tuesday
704,2010-01-17,2010,1,winter,2,Sunday
705,2018-08-30,2018,8,summer,35,Thursday
706,2019-10-15,2019,10,autumn,42,Tuesday
707,2015-11-16,2015,11,autumn,47,Monday
708,2019-10-18,2019,10,autumn,42,Friday
709,2017-04-02,2017,4,spring,13,Sunday
710,2015-12-26,2015,12,winter,52,Saturday
711,2010-02-13,2010,2,winter,6,Saturday
712,2008-11-01,2008,11,autumn,44,Saturday
713,2019-10-19,2019,10,autumn,42,Saturday
714,2016-12-24,2016,12,winter,51,Saturday
715,2009-11-14,2009,11,autumn,46,Saturday
716,2010-04-18,2010,4,spring,15,Sunday
717,2010-01-14,2010,1,winter,2,Thursday
718,2010-01-08,2010,1,winter,1,Friday
719,2010-01-16,2010,1,winter,2,Saturday
720,2006-12-08,2006,12,winter,49,Friday
721,2006-11-30,2006,11,autumn,48,Thursday
722,2010-01-25,2010,1,winter,4,Monday
723,2009-12-26,2009,12,winter,52,Saturday
724,2010-01-23,2010,1,winter,3,Saturday
725,2006-11-11,2006,11,autumn,45,Saturday
726,2009-12-24,2009,12,winter,52,Thursday
727,2010-01-24,2010,1,winter,3,Sunday
728,2011-01-02,2011,1,winter,52,Sunday
729,2008-11-21,2008,11,autumn,47,Friday
730,2011-12-03,2011,12,winter,48,Saturday
731,2006-12-11,2006,12,winter,50,Monday
732,2006-12-24,2006,12,winter,51,Sunday
733,2010-12-22,2010,12,winter,51,Wednesday
734,2010-01-31,2010,1,winter,4,Sunday
735,2009-12-30,2009,12,winter,53,Wednesday
736,2008-11-30,2008,11,autumn,48,Sunday
737,2005-12-09,2005,12,winter,49,Friday
738,2006-12-13,2006,12,winter,50,Wednesday
739,2008-07-19,2008,7,summer,29,Saturday
740,2008-12-26,2008,12,winter,52,Friday
741,2007-10-20,2007,10,autumn,42,Saturday
742,2012-12-27,2012,12,winter,52,Thursday
743,2011-01-05,2011,1,winter,1,Wednesday
744,2013-12-23,2013,12,winter,52,Monday
745,2019-10-20,2019,10,autumn,42,Sunday
746,2014-08-31,2014,8,summer,35,Sunday
747,2019-10-17,2019,10,autumn,42,Thursday
748,2019-10-21,2019,10,autumn,43,Monday
749,2019-07-26,2019,7,summer,30,Friday
750,2019-10-22,2019,10,autumn,43,Tuesday
751,2019-10-23,2019,10,autumn,43,Wednesday
752,2014-12-07,2014,12,winter,49,Sunday
753,2015-12-19,2015,12,winter,51,Saturday
754,2019-10-24,2019,10,autumn,43,Thursday
755,2019-10-25,2019,10,autumn,43,Friday
756,2019-10-26,2019,10,autumn,43,Saturday
757,2019-10-02,2019,10,autumn,40,Wednesday
758,2019-10-27,2019,10,autumn,43,Sunday
759,2019-10-28,2019,10,autumn,44,Monday
760,2019-10-29,2019,10,autumn,44,Tuesday
761,2019-10-16,2019,10,autumn,42,Wednesday
762,2019-10-30,2019,10,autumn,44,Wednesday
763,2019-10-31,2019,10,autumn,44,Thursday
764,2019-11-01,2019,11,autumn,44,Friday
765,2018-09-02,2018,9,autumn,35,Sunday
766,2019-08-16,2019,8,summer,33,Friday
767,2019-11-02,2019,11,autumn,44,Saturday
768,2019-11-03,2019,11,autumn,44,Sunday
769,2019-11-04,2019,11,autumn,45,Monday
770,2019-11-05,2019,11,autumn,45,Tuesday
771,2017-02-18,2017,2,winter,7,Saturday
772,2019-11-06,2019,11,autumn,45,Wednesday
773,2019-11-07,2019,11,autumn,45,Thursday
774,2019-11-08,2019,11,autumn,45,Friday
775,2019-11-09,2019,11,autumn,45,Saturday
776,2019-11-10,2019,11,autumn,45,Sunday
777,2019-11-11,2019,11,autumn,46,Monday
778,2019-11-12,2019,11,autumn,46,Tuesday
779,2019-11-13,2019,11,autumn,46,Wednesday
780,2004-07-03,2004,7,summer,27,Saturday
781,2019-11-14,2019,11,autumn,46,Thursday
782,2019-11-15,2019,11,autumn,46,Friday
783,2019-11-16,2019,11,autumn,46,Saturday
784,2019-11-17,2019,11,autumn,46,Sunday
785,2019-11-18,2019,11,autumn,47,Monday
786,2019-05-11,2019,5,spring,19,Saturday
787,2019-11-19,2019,11,autumn,47,Tuesday
788,2019-11-20,2019,11,autumn,47,Wednesday
789,2019-11-21,2019,11,autumn,47,Thursday
790,2019-11-22,2019,11,autumn,47,Friday
791,2019-11-23,2019,11,autumn,47,Saturday
792,2019-11-24,2019,11,autumn,47,Sunday
793,2019-11-25,2019,11,autumn,48,Monday
794,2016-02-06,2016,2,winter,5,Saturday
795,2019-11-26,2019,11,autumn,48,Tuesday
796,2019-06-11,2019,6,summer,24,Tuesday
797,2019-11-27,2019,11,autumn,48,Wednesday
798,2019-11-28,2019,11,autumn,48,Thursday
799,2019-11-29,2019,11,autumn,48,Friday
800,2014-05-20,2014,5,spring,21,Tuesday
801,2014-05-22,2014,5,spring,21,Thursday
802,2016-10-29,2016,10,autumn,43,Saturday
803,2019-11-30,2019,11,autumn,48,Saturday
804,2016-12-25,2016,12,winter,51,Sunday
805,2019-12-01,2019,12,winter,48,Sunday
806,2014-01-31,2014,1,winter,5,Friday
807,2019-12-02,2019,12,winter,49,Monday
808,2019-12-03,2019,12,winter,49,Tuesday
809,2019-12-04,2019,12,winter,49,Wednesday
810,2019-12-05,2019,12,winter,49,Thursday
811,2019-12-06,2019,12,winter,49,Friday
812,2017-10-21,2017,10,autumn,42,Saturday
813,2019-12-07,2019,12,winter,49,Saturday
814,2017-12-05,2017,12,winter,49,Tuesday
815,2019-12-08,2019,12,winter,49,Sunday
816,2019-12-09,2019,12,winter,50,Monday
817,2019-12-10,2019,12,winter,50,Tuesday
818,2019-12-11,2019,12,winter,50,Wednesday
819,2019-12-12,2019,12,winter,50,Thursday
820,2019-12-13,2019,12,winter,50,Friday
821,2019-12-14,2019,12,winter,50,Saturday
822,2019-12-15,2019,12,winter,50,Sunday
823,2019-12-16,2019,12,winter,51,Monday
824,2019-12-17,2019,12,winter,51,Tuesday
825,2019-12-18,2019,12,winter,51,Wednesday
826,2019-12-19,2019,12,winter,51,Thursday
827,2019-12-20,2019,12,winter,51,Friday
828,2019-12-21,2019,12,winter,51,Saturday
829,2012-11-22,2012,11,autumn,47,Thursday
830,2019-12-22,2019,12,winter,51,Sunday
831,2017-10-03,2017,10,autumn,40,Tuesday
832,2019-12-23,2019,12,winter,52,Monday
833,2019-12-24,2019,12,winter,52,Tuesday
834,2019-12-25,2019,12,winter,52,Wednesday
835,2019-12-26,2019,12,winter,52,Thursday
836,2019-12-27,2019,12,winter,52,Friday
837,2019-12-28,2019,12,winter,52,Saturday
838,2019-12-29,2019,12,winter,52,Sunday
839,2019-12-30,2019,12,winter,1,Monday
840,2019-12-31,2019,12,winter,1,Tuesday
841,2020-01-01,2020,1,winter,1,Wednesday
842,2020-01-02,2020,1,winter,1,Thursday
843,2020-01-03,2020,1,winter,1,Friday
844,2020-01-04,2020,1,winter,1,Saturday
845,2020-01-05,2020,1,winter,1,Sunday
846,2014-11-03,2014,11,autumn,45,Monday
847,2020-01-06,2020,1,winter,2,Monday
848,2020-01-09,2020,1,winter,2,Thursday
849,2020-01-12,2020,1,winter,2,Sunday
850,2020-01-11,2020,1,winter,2,Saturday
851,2020-01-13,2020,1,winter,3,Monday
852,2020-01-17,2020,1,winter,3,Friday
853,2020-01-18,2020,1,winter,3,Saturday
854,2003-03-05,2003,3,spring,10,Wednesday
855,2020-01-19,2020,1,winter,3,Sunday
856,2020-01-21,2020,1,winter,4,Tuesday
857,2004-08-28,2004,8,summer,35,Saturday
858,2020-01-23,2020,1,winter,4,Thursday
859,2020-01-24,2020,1,winter,4,Friday
860,2020-01-25,2020,1,winter,4,Saturday
861,2020-01-26,2020,1,winter,4,Sunday
862,2020-01-27,2020,1,winter,5,Monday
863,2020-01-28,2020,1,winter,5,Tuesday
864,2020-02-01,2020,2,winter,5,Saturday
865,2020-02-02,2020,2,winter,5,Sunday
866,2020-02-04,2020,2,winter,6,Tuesday
867,2020-02-05,2020,2,winter,6,Wednesday
868,2020-02-06,2020,2,winter,6,Thursday
869,2020-02-07,2020,2,winter,6,Friday
870,2020-02-08,2020,2,winter,6,Saturday
871,2020-02-09,2020,2,winter,6,Sunday
872,2019-02-14,2019,2,winter,7,Thursday
873,2020-01-08,2020,1,winter,2,Wednesday
874,2020-02-10,2020,2,winter,7,Monday
875,2020-02-11,2020,2,winter,7,Tuesday
876,2000-01-01,2000,1,winter,52,Saturday
877,2020-02-12,2020,2,winter,7,Wednesday
878,2020-02-14,2020,2,winter,7,Friday
879,2020-02-15,2020,2,winter,7,Saturday
880,2020-02-16,2020,2,winter,7,Sunday
881,2020-02-17,2020,2,winter,8,Monday
882,2020-02-13,2020,2,winter,7,Thursday
883,2020-02-18,2020,2,winter,8,Tuesday
884,2020-02-19,2020,2,winter,8,Wednesday
885,2020-02-20,2020,2,winter,8,Thursday
886,2020-02-21,2020,2,winter,8,Friday
887,2020-02-22,2020,2,winter,8,Saturday
888,2020-02-23,2020,2,winter,8,Sunday
889,2016-06-27,2016,6,summer,26,Monday
890,2020-02-25,2020,2,winter,9,Tuesday
891,2005-11-09,2005,11,autumn,45,Wednesday
892,2019-01-20,2019,1,winter,3,Sunday
893,2020-02-26,2020,2,winter,9,Wednesday
894,2020-02-28,2020,2,winter,9,Friday
895,2020-02-29,2020,2,winter,9,Saturday
896,2017-07-29,2017,7,summer,30,Saturday
897,2020-03-01,2020,3,spring,9,Sunday
898,2015-08-28,2015,8,summer,35,Friday
899,2020-03-03,2020,3,spring,10,Tuesday
900,2020-03-04,2020,3,spring,10,Wednesday
901,2020-03-06,2020,3,spring,10,Friday
902,2020-03-07,2020,3,spring,10,Saturday
903,2020-03-08,2020,3,spring,10,Sunday
904,2020-03-09,2020,3,spring,11,Monday
905,2020-03-11,2020,3,spring,11,Wednesday
906,2016-03-27,2016,3,spring,12,Sunday
907,2020-03-13,2020,3,spring,11,Friday
908,2020-03-14,2020,3,spring,11,Saturday
909,2020-03-15,2020,3,spring,11,Sunday
910,2008-10-16,2008,10,autumn,42,Thursday
911,2020-03-21,2020,3,spring,12,Saturday
912,2020-03-22,2020,3,spring,12,Sunday
913,2020-03-24,2020,3,spring,13,Tuesday
914,2020-03-28,2020,3,spring,13,Saturday
915,2020-01-31,2020,1,winter,5,Friday
916,2020-03-29,2020,3,spring,13,Sunday
917,2020-03-30,2020,3,spring,14,Monday
918,2010-10-16,2010,10,autumn,41,Saturday
919,2012-11-11,2012,11,autumn,45,Sunday
920,2013-10-16,2013,10,autumn,42,Wednesday
921,2013-11-09,2013,11,autumn,45,Saturday
922,2020-04-03,2020,4,spring,14,Friday
923,2006-06-10,2006,6,summer,23,Saturday
924,2016-11-18,2016,11,autumn,46,Friday
925,2018-05-24,2018,5,spring,21,Thursday
926,2020-04-07,2020,4,spring,15,Tuesday
927,2020-04-08,2020,4,spring,15,Wednesday
928,2020-04-09,2020,4,spring,15,Thursday
929,2020-04-10,2020,4,spring,15,Friday
930,2019-07-24,2019,7,summer,30,Wednesday
931,2020-04-11,2020,4,spring,15,Saturday
932,2020-04-12,2020,4,spring,15,Sunday
933,2018-09-06,2018,9,autumn,36,Thursday
934,2017-07-28,2017,7,summer,30,Friday
935,2020-04-13,2020,4,spring,16,Monday
936,2020-04-14,2020,4,spring,16,Tuesday
937,2020-04-15,2020,4,spring,16,Wednesday
938,2017-07-26,2017,7,summer,30,Wednesday
939,2020-04-16,2020,4,spring,16,Thursday
940,2020-04-17,2020,4,spring,16,Friday
941,2020-04-18,2020,4,spring,16,Saturday
942,2020-04-19,2020,4,spring,16,Sunday
943,2014-11-23,2014,11,autumn,47,Sunday
944,2018-02-18,2018,2,winter,7,Sunday
945,2017-02-26,2017,2,winter,8,Sunday
946,2017-02-25,2017,2,winter,8,Saturday
947,2017-03-11,2017,3,spring,10,Saturday
948,2020-04-21,2020,4,spring,17,Tuesday
949,2020-04-22,2020,4,spring,17,Wednesday
950,2020-04-23,2020,4,spring,17,Thursday
951,2013-07-14,2013,7,summer,28,Sunday
952,2020-04-25,2020,4,spring,17,Saturday
953,2020-04-26,2020,4,spring,17,Sunday
954,2013-01-26,2013,1,winter,4,Saturday
955,2020-04-27,2020,4,spring,18,Monday
956,2020-04-28,2020,4,spring,18,Tuesday
957,2020-04-29,2020,4,spring,18,Wednesday
958,2020-04-30,2020,4,spring,18,Thursday
959,2015-04-17,2015,4,spring,16,Friday
960,2020-04-24,2020,4,spring,17,Friday
961,2020-05-01,2020,5,spring,18,Friday
962,2015-10-29,2015,10,autumn,44,Thursday
963,2015-07-02,2015,7,summer,27,Thursday
964,2015-12-20,2015,12,winter,51,Sunday
965,2017-12-18,2017,12,winter,51,Monday
966,2017-02-16,2017,2,winter,7,Thursday
967,2020-05-02,2020,5,spring,18,Saturday
968,2016-05-22,2016,5,spring,20,Sunday
969,2020-05-03,2020,5,spring,18,Sunday
970,2020-05-04,2020,5,spring,19,Monday
971,1997-02-19,1997,2,winter,8,Wednesday
972,2020-05-08,2020,5,spring,19,Friday
973,2020-05-09,2020,5,spring,19,Saturday
974,2020-05-07,2020,5,spring,19,Thursday
975,2020-05-10,2020,5,spring,19,Sunday
976,2017-05-01,2017,5,spring,18,Monday
977,2020-05-11,2020,5,spring,20,Monday
978,2020-05-06,2020,5,spring,19,Wednesday
979,2020-05-12,2020,5,spring,20,Tuesday
980,2020-05-15,2020,5,spring,20,Friday
981,2020-05-14,2020,5,spring,20,Thursday
982,2020-05-16,2020,5,spring,20,Saturday
983,2020-05-17,2020,5,spring,20,Sunday
984,2020-05-18,2020,5,spring,21,Monday
985,2018-12-20,2018,12,winter,51,Thursday
986,2020-02-24,2020,2,winter,9,Monday
987,2019-10-14,2019,10,autumn,42,Monday
988,2017-08-31,2017,8,summer,35,Thursday
989,2020-05-21,2020,5,spring,21,Thursday
990,2020-05-13,2020,5,spring,20,Wednesday
991,2014-11-14,2014,11,autumn,46,Friday
992,2020-05-22,2020,5,spring,21,Friday
993,2020-05-23,2020,5,spring,21,Saturday
994,2015-06-26,2015,6,summer,26,Friday
995,2020-05-24,2020,5,spring,21,Sunday
996,2015-09-11,2015,9,autumn,37,Friday
997,2015-09-23,2015,9,autumn,39,Wednesday
998,2015-09-25,2015,9,autumn,39,Friday
999,2020-05-26,2020,5,spring,22,Tuesday
1000,2019-03-27,2019,3,spring,13,Wednesday
1001,2013-11-05,2013,11,autumn,45,Tuesday
1002,2014-06-22,2014,6,summer,25,Sunday
1003,2017-06-05,2017,6,summer,23,Monday
1004,2020-05-30,2020,5,spring,22,Saturday
1005,2020-05-31,2020,5,spring,22,Sunday
1006,2018-09-22,2018,9,autumn,38,Saturday
1007,2020-05-29,2020,5,spring,22,Friday
1008,2013-08-03,2013,8,summer,31,Saturday
1009,2020-06-01,2020,6,summer,23,Monday
1010,2019-02-25,2019,2,winter,9,Monday
1011,2020-06-02,2020,6,summer,23,Tuesday
1012,2014-11-16,2014,11,autumn,46,Sunday
1013,2020-06-03,2020,6,summer,23,Wednesday
1014,2013-12-06,2013,12,winter,49,Friday
1015,2006-10-27,2006,10,autumn,43,Friday
1016,2020-06-06,2020,6,summer,23,Saturday
1017,2020-06-05,2020,6,summer,23,Friday
1018,2020-05-27,2020,5,spring,22,Wednesday
1019,2020-06-07,2020,6,summer,23,Sunday
1020,2020-06-08,2020,6,summer,24,Monday
1021,2015-10-14,2015,10,autumn,42,Wednesday
1022,2020-06-09,2020,6,summer,24,Tuesday
1023,2014-04-29,2014,4,spring,18,Tuesday
1024,2012-01-27,2012,1,winter,4,Friday
1025,2020-06-13,2020,6,summer,24,Saturday
1026,2020-06-14,2020,6,summer,24,Sunday
1027,2020-06-15,2020,6,summer,25,Monday
1028,2020-06-16,2020,6,summer,25,Tuesday
1029,2020-06-17,2020,6,summer,25,Wednesday
1030,2020-06-18,2020,6,summer,25,Thursday
1031,2020-06-19,2020,6,summer,25,Friday
1032,2011-05-05,2011,5,spring,18,Thursday
1033,2017-11-27,2017,11,autumn,48,Monday
1034,2020-06-20,2020,6,summer,25,Saturday
1035,2020-06-21,2020,6,summer,25,Sunday
1036,2020-06-23,2020,6,summer,26,Tuesday
1037,2020-06-26,2020,6,summer,26,Friday
1038,2020-06-25,2020,6,summer,26,Thursday
1039,2020-06-28,2020,6,summer,26,Sunday
1040,2020-06-27,2020,6,summer,26,Saturday
1041,2020-06-29,2020,6,summer,27,Monday
1042,2020-06-30,2020,6,summer,27,Tuesday
1043,2020-07-01,2020,7,summer,27,Wednesday
1044,2020-07-02,2020,7,summer,27,Thursday
1045,2016-02-15,2016,2,winter,7,Monday
1046,2020-07-03,2020,7,summer,27,Friday
1047,2020-07-05,2020,7,summer,27,Sunday
1048,2018-10-04,2018,10,autumn,40,Thursday
1049,2020-07-07,2020,7,summer,28,Tuesday
1050,2020-07-06,2020,7,summer,28,Monday
1051,2020-07-08,2020,7,summer,28,Wednesday
1052,2020-07-10,2020,7,summer,28,Friday
1053,2013-11-01,2013,11,autumn,44,Friday
1054,2012-10-27,2012,10,autumn,43,Saturday
1055,2020-07-13,2020,7,summer,29,Monday
1056,2020-07-14,2020,7,summer,29,Tuesday
1057,2020-07-12,2020,7,summer,28,Sunday
1058,2020-07-15,2020,7,summer,29,Wednesday
1059,2020-03-31,2020,3,spring,14,Tuesday
1060,2020-07-16,2020,7,summer,29,Thursday
1061,2020-07-17,2020,7,summer,29,Friday
1062,2020-07-18,2020,7,summer,29,Saturday
1063,2020-07-11,2020,7,summer,28,Saturday
1064,2020-07-04,2020,7,summer,27,Saturday
1065,2020-07-20,2020,7,summer,30,Monday
1066,2008-03-28,2008,3,spring,13,Friday
1067,2020-07-19,2020,7,summer,29,Sunday
1068,2015-10-25,2015,10,autumn,43,Sunday
1069,2015-11-21,2015,11,autumn,47,Saturday
1070,2020-07-22,2020,7,summer,30,Wednesday
1071,2014-07-13,2014,7,summer,28,Sunday
1072,2012-11-01,2012,11,autumn,44,Thursday
1073,2012-09-22,2012,9,autumn,38,Saturday
1074,2012-11-24,2012,11,autumn,47,Saturday
1075,2020-07-24,2020,7,summer,30,Friday
1076,2020-07-26,2020,7,summer,30,Sunday
1077,2020-07-27,2020,7,summer,31,Monday
1078,2010-07-19,2010,7,summer,29,Monday
1079,2020-07-28,2020,7,summer,31,Tuesday
1080,2020-07-29,2020,7,summer,31,Wednesday
1081,2020-07-30,2020,7,summer,31,Thursday
1082,2020-08-01,2020,8,summer,31,Saturday
1083,2020-07-31,2020,7,summer,31,Friday
1084,2020-08-02,2020,8,summer,31,Sunday
1085,2020-08-03,2020,8,summer,32,Monday
1086,2020-08-06,2020,8,summer,32,Thursday
1087,2020-08-08,2020,8,summer,32,Saturday
1088,2020-08-05,2020,8,summer,32,Wednesday
1089,2020-08-10,2020,8,summer,33,Monday
1090,2020-08-09,2020,8,summer,32,Sunday
1091,2020-08-11,2020,8,summer,33,Tuesday
1092,2020-08-12,2020,8,summer,33,Wednesday
1093,2020-08-13,2020,8,summer,33,Thursday
1094,2020-08-15,2020,8,summer,33,Saturday
1095,2020-08-14,2020,8,summer,33,Friday
1096,2020-08-16,2020,8,summer,33,Sunday
1097,2020-08-18,2020,8,summer,34,Tuesday
1098,2020-08-19,2020,8,summer,34,Wednesday
1099,2020-08-20,2020,8,summer,34,Thursday
1100,2020-08-21,2020,8,summer,34,Friday
1101,2016-04-21,2016,4,spring,16,Thursday
1102,2007-01-29,2007,1,winter,5,Monday
1103,2020-08-22,2020,8,summer,34,Saturday
1104,2020-08-23,2020,8,summer,34,Sunday
1105,2020-08-24,2020,8,summer,35,Monday
1106,2020-08-25,2020,8,summer,35,Tuesday
1107,2020-08-26,2020,8,summer,35,Wednesday
1108,2018-06-19,2018,6,summer,25,Tuesday
1109,2018-12-24,2018,12,winter,52,Monday
1110,2020-08-27,2020,8,summer,35,Thursday
1111,2010-10-21,2010,10,autumn,42,Thursday
1112,2020-08-28,2020,8,summer,35,Friday
1113,2020-08-29,2020,8,summer,35,Saturday
1114,2020-02-03,2020,2,winter,6,Monday
1115,2020-08-30,2020,8,summer,35,Sunday
1116,2020-08-31,2020,8,summer,36,Monday
1117,2020-09-01,2020,9,autumn,36,Tuesday
1118,2020-09-02,2020,9,autumn,36,Wednesday
1119,2020-09-04,2020,9,autumn,36,Friday
1120,2007-12-08,2007,12,winter,49,Saturday
1121,2020-09-05,2020,9,autumn,36,Saturday
1122,2020-09-06,2020,9,autumn,36,Sunday
1123,2006-09-25,2006,9,autumn,39,Monday
1124,2020-09-08,2020,9,autumn,37,Tuesday
1125,2017-01-12,2017,1,winter,2,Thursday
1126,2020-09-03,2020,9,autumn,36,Thursday
1127,2020-09-07,2020,9,autumn,37,Monday
1128,2013-01-25,2013,1,winter,4,Friday
1129,2013-02-28,2013,2,winter,9,Thursday
1130,2019-09-06,2019,9,autumn,36,Friday
1131,2020-09-10,2020,9,autumn,37,Thursday
1132,2018-04-30,2018,4,spring,18,Monday
1133,2018-01-21,2018,1,winter,3,Sunday
1134,2010-06-13,2010,6,summer,23,Sunday
1135,2020-09-09,2020,9,autumn,37,Wednesday
1136,2017-02-19,2017,2,winter,7,Sunday
1137,2016-10-09,2016,10,autumn,40,Sunday
1138,2016-06-18,2016,6,summer,24,Saturday
1139,2020-09-12,2020,9,autumn,37,Saturday
1140,2013-04-11,2013,4,spring,15,Thursday
1141,2020-09-13,2020,9,autumn,37,Sunday
1142,2020-09-14,2020,9,autumn,38,Monday
1143,2019-08-03,2019,8,summer,31,Saturday
