location_id,latitude,longitude,region_pt,habitat_type,country,state,county
11024,42.2530599722,-8.6521539722,norte,Pontevedra,Spain,Galicia,Pontevedra
11025,42.263455,-8.6377009722,norte,Pontevedra,Spain,Galicia,Pontevedra
11026,39.4272306923,-9.124729178,sul,Caldas da Rainha,Portugal,Leiria,Caldas da Rainha
11027,39.5668205733,-8.9997365386,sul,Alcobaça,Portugal,Leiria,Alcobaça
11028,42.2746509722,-8.658404,norte,Pontevedra,Spain,Galicia,Pontevedra
11029,40.9451288666,-8.6451163888,norte,Ovar,Portugal,Aveiro,Ovar
11030,40.9485397575,-8.644490093,norte,Ovar,Portugal,Aveiro,Ovar
11031,37.238697,-8.1694408997,sul,Loulé,Portugal,Faro,Loulé
11032,41.4834267997,1.9048883,norte,Barcelona,Spain,Cataluña,Barcelona
11033,43.33076,-2.9714,norte,Vizcaya,Spain,País Vasco,Vizcaya
11034,40.9289207458,-8.2508668897,norte,Arouca,Portugal,Aveiro,Arouca
11035,43.33068349,-2.97117876,norte,Vizcaya,Spain,País Vasco,Vizcaya
11036,43.3297767445,-2.9709769,norte,Vizcaya,Spain,País Vasco,Vizcaya
11037,43.3303716325,-2.9715067148,norte,Vizcaya,Spain,País Vasco,Vizcaya
11038,43.329235,-2.97004,norte,Vizcaya,Spain,País Vasco,Vizcaya
11039,43.32908469,-2.96992391,norte,Vizcaya,Spain,País Vasco,Vizcaya
11040,43.3289672369,-2.9697624986,norte,Vizcaya,Spain,País Vasco,Vizcaya
11041,43.32913725,-2.96993767,norte,Vizcaya,Spain,País Vasco,Vizcaya
11042,43.32894283,-2.9696143,norte,Vizcaya,Spain,País Vasco,Vizcaya
11043,43.32887935,-2.96955116,norte,Vizcaya,Spain,País Vasco,Vizcaya
11044,43.328985,-2.9694933333,norte,Vizcaya,Spain,País Vasco,Vizcaya
11045,43.330736,-2.97070986,norte,Vizcaya,Spain,País Vasco,Vizcaya
11046,43.3308263631,-2.9706026384,norte,Vizcaya,Spain,País Vasco,Vizcaya
11047,43.3308183333,-2.9706583333,norte,Vizcaya,Spain,País Vasco,Vizcaya
11048,43.19315565,-1.78526956,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11049,43.33051284,-2.9715248569,norte,Vizcaya,Spain,País Vasco,Vizcaya
11050,43.3305122501,-2.9715188257,norte,Vizcaya,Spain,País Vasco,Vizcaya
11051,41.58940733,-8.29863747,norte,Póvoa de Lanhoso,Portugal,Braga,Póvoa de Lanhoso
11052,43.3271435486,-2.9693947677,norte,Vizcaya,Spain,País Vasco,Vizcaya
11053,41.58976092,-8.29832481,norte,Póvoa de Lanhoso,Portugal,Braga,Póvoa de Lanhoso
11054,41.58975196,-8.29828579,norte,Póvoa de Lanhoso,Portugal,Braga,Póvoa de Lanhoso
11055,43.3303388,-2.9675617,norte,Vizcaya,Spain,País Vasco,Vizcaya
11056,43.33018908,-2.96758387,norte,Vizcaya,Spain,País Vasco,Vizcaya
11057,43.32978978,-2.97074736,norte,Vizcaya,Spain,País Vasco,Vizcaya
11058,43.3307263,-2.97157608,norte,Vizcaya,Spain,País Vasco,Vizcaya
11059,43.33076525,-2.97152795,norte,Vizcaya,Spain,País Vasco,Vizcaya
11060,43.33072974,-2.97160277,norte,Vizcaya,Spain,País Vasco,Vizcaya
11061,43.33075362,-2.97156046,norte,Vizcaya,Spain,País Vasco,Vizcaya
11062,43.33075909,-2.97150806,norte,Vizcaya,Spain,País Vasco,Vizcaya
11063,43.33051265,-2.97162276,norte,Vizcaya,Spain,País Vasco,Vizcaya
11064,43.33049247,-2.97166797,norte,Vizcaya,Spain,País Vasco,Vizcaya
11065,43.33047835,-2.97166988,norte,Vizcaya,Spain,País Vasco,Vizcaya
11066,43.33058107,-2.97203807,norte,Vizcaya,Spain,País Vasco,Vizcaya
11067,43.33043796,-2.97211415,norte,Vizcaya,Spain,País Vasco,Vizcaya
11068,43.33061153,-2.97163609,norte,Vizcaya,Spain,País Vasco,Vizcaya
11069,43.32991231,-2.97120808,norte,Vizcaya,Spain,País Vasco,Vizcaya
11070,42.8444922477,-8.7138228491,norte,A Coruña,Spain,Galicia,A Coruña
11071,43.32923104,-2.97042801,norte,Vizcaya,Spain,País Vasco,Vizcaya
11072,43.32920168,-2.97041776,norte,Vizcaya,Spain,País Vasco,Vizcaya
11073,43.32922775,-2.97028558,norte,Vizcaya,Spain,País Vasco,Vizcaya
11074,43.32908179,-2.97078142,norte,Vizcaya,Spain,País Vasco,Vizcaya
11075,43.32933798,-2.97087073,norte,Vizcaya,Spain,País Vasco,Vizcaya
11076,43.32913943,-2.97073981,norte,Vizcaya,Spain,País Vasco,Vizcaya
11077,43.32924413,-2.97069984,norte,Vizcaya,Spain,País Vasco,Vizcaya
11078,43.32883498,-2.97008862,norte,Vizcaya,Spain,País Vasco,Vizcaya
11079,43.32877628,-2.97005539,norte,Vizcaya,Spain,País Vasco,Vizcaya
11080,43.32818536,-2.96935567,norte,Vizcaya,Spain,País Vasco,Vizcaya
11081,43.32820149,-2.96950711,norte,Vizcaya,Spain,País Vasco,Vizcaya
11082,43.3177037,-2.9708377,norte,Vizcaya,Spain,País Vasco,Vizcaya
11083,43.32802476,-2.96935036,norte,Vizcaya,Spain,País Vasco,Vizcaya
11084,43.3304850664,-2.9717083834,norte,Vizcaya,Spain,País Vasco,Vizcaya
11085,43.3304577833,-2.9716540687,norte,Vizcaya,Spain,País Vasco,Vizcaya
11086,43.3304997347,-2.9717074614,norte,Vizcaya,Spain,País Vasco,Vizcaya
11087,43.3305540914,-2.9716716707,norte,Vizcaya,Spain,País Vasco,Vizcaya
11088,43.3307431452,-2.9717637878,norte,Vizcaya,Spain,País Vasco,Vizcaya
11089,43.32788808,-2.96910045,norte,Vizcaya,Spain,País Vasco,Vizcaya
11090,43.32787492,-2.96913327,norte,Vizcaya,Spain,País Vasco,Vizcaya
11091,43.32792639,-2.96903623,norte,Vizcaya,Spain,País Vasco,Vizcaya
11092,41.7647327199,-8.5827406123,norte,Ponte de Lima,Portugal,Viana do Castelo,Ponte de Lima
11093,43.3291873,-2.9704033,norte,Vizcaya,Spain,País Vasco,Vizcaya
11094,43.3307405,-2.9564674,norte,Vizcaya,Spain,País Vasco,Vizcaya
11095,43.33054729,-2.97166455,norte,Vizcaya,Spain,País Vasco,Vizcaya
11096,43.33055233,-2.97166399,norte,Vizcaya,Spain,País Vasco,Vizcaya
11097,43.33056488,-2.97194528,norte,Vizcaya,Spain,País Vasco,Vizcaya
11098,43.32982182,-2.97114541,norte,Vizcaya,Spain,País Vasco,Vizcaya
11099,43.32917743,-2.97087045,norte,Vizcaya,Spain,País Vasco,Vizcaya
11100,43.32921368,-2.97082324,norte,Vizcaya,Spain,País Vasco,Vizcaya
11101,43.3280899,-2.9711341997,norte,Vizcaya,Spain,País Vasco,Vizcaya
11102,43.3280445496,-2.9711591173,norte,Vizcaya,Spain,País Vasco,Vizcaya
11103,43.3279910311,-2.9711742885,norte,Vizcaya,Spain,País Vasco,Vizcaya
11104,43.3279823558,-2.971219467,norte,Vizcaya,Spain,País Vasco,Vizcaya
11105,43.3279333217,-2.9710405134,norte,Vizcaya,Spain,País Vasco,Vizcaya
11106,43.3275332954,-2.9705434665,norte,Vizcaya,Spain,País Vasco,Vizcaya
11107,43.3279173961,-2.969932761,norte,Vizcaya,Spain,País Vasco,Vizcaya
11108,43.3300240163,-2.9743357058,norte,Vizcaya,Spain,País Vasco,Vizcaya
11109,43.2054813439,-1.8127433863,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11110,43.3304740965,-2.9731305576,norte,Vizcaya,Spain,País Vasco,Vizcaya
11111,43.2055098843,-1.81230627,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11112,43.2051836606,-1.8129016366,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11113,43.330361172,-2.9720265359,norte,Vizcaya,Spain,País Vasco,Vizcaya
11114,42.5315666431,-8.8710219678,norte,Pontevedra,Spain,Galicia,Pontevedra
11115,43.3292425339,-2.9665214091,norte,Vizcaya,Spain,País Vasco,Vizcaya
11116,42.8155073,-8.53169547,norte,A Coruña,Spain,Galicia,A Coruña
11117,43.3286416475,-2.9672617606,norte,Vizcaya,Spain,País Vasco,Vizcaya
11118,42.81540149,-8.53194178,norte,A Coruña,Spain,Galicia,A Coruña
11119,43.32919821,-2.97086667,norte,Vizcaya,Spain,País Vasco,Vizcaya
11120,43.32859236,-2.97109964,norte,Vizcaya,Spain,País Vasco,Vizcaya
11121,42.790617,-0.481542,norte,Huesca,Spain,Aragón,Huesca
11122,39.4867302367,-8.8543825131,sul,Porto de Mós,Portugal,Leiria,Porto de Mós
11123,39.4027577,-8.6839174,sul,Santarém,Portugal,Santarém,Santarém
11124,43.32856669,-2.97105744,norte,Vizcaya,Spain,País Vasco,Vizcaya
11125,43.32764087,-2.97072545,norte,Vizcaya,Spain,País Vasco,Vizcaya
11126,43.32791118,-2.97128158,norte,Vizcaya,Spain,País Vasco,Vizcaya
11127,43.32790937,-2.97123529,norte,Vizcaya,Spain,País Vasco,Vizcaya
11128,43.32834324,-2.97121905,norte,Vizcaya,Spain,País Vasco,Vizcaya
11129,43.32837261,-2.97118179,norte,Vizcaya,Spain,País Vasco,Vizcaya
11130,39.3761236611,-9.2178345925,sul,Óbidos,Portugal,Leiria,Óbidos
11131,39.3618428637,-9.1380415014,sul,Óbidos,Portugal,Leiria,Óbidos
11132,43.3260563,-2.9627148,norte,Vizcaya,Spain,País Vasco,Vizcaya
11133,43.330178,-2.9743712,norte,Vizcaya,Spain,País Vasco,Vizcaya
11134,43.3306426881,-2.9716607742,norte,Vizcaya,Spain,País Vasco,Vizcaya
11135,43.329480663,-2.9720672127,norte,Vizcaya,Spain,País Vasco,Vizcaya
11136,43.329486698,-2.9719826393,norte,Vizcaya,Spain,País Vasco,Vizcaya
11137,43.3259594,-2.9664637,norte,Vizcaya,Spain,País Vasco,Vizcaya
11138,43.3216687583,-2.9740864954,norte,Vizcaya,Spain,País Vasco,Vizcaya
11139,41.6666833333,2.2562166667,norte,Barcelona,Spain,Cataluña,Barcelona
11140,43.3292850345,-2.9722320712,norte,Vizcaya,Spain,País Vasco,Vizcaya
11141,43.32884,-2.9694183333,norte,Vizcaya,Spain,País Vasco,Vizcaya
11142,43.329875166,-2.9694861224,norte,Vizcaya,Spain,País Vasco,Vizcaya
11143,43.329380625,-2.9720102996,norte,Vizcaya,Spain,País Vasco,Vizcaya
11144,43.3280383333,-2.9693383333,norte,Vizcaya,Spain,País Vasco,Vizcaya
11145,43.3281247225,-2.9694310203,norte,Vizcaya,Spain,País Vasco,Vizcaya
11146,43.3294932358,-2.9721014109,norte,Vizcaya,Spain,País Vasco,Vizcaya
11147,43.3468801,-8.20940731,norte,A Coruña,Spain,Galicia,A Coruña
11148,43.3275766667,-2.9704033333,norte,Vizcaya,Spain,País Vasco,Vizcaya
11149,43.3274683776,-2.9703006428,norte,Vizcaya,Spain,País Vasco,Vizcaya
11150,43.3220472,-2.9661513,norte,Vizcaya,Spain,País Vasco,Vizcaya
11151,43.3274719399,-2.9703553766,norte,Vizcaya,Spain,País Vasco,Vizcaya
11152,43.3275299427,-2.9704428837,norte,Vizcaya,Spain,País Vasco,Vizcaya
11153,43.3275441081,-2.9704324901,norte,Vizcaya,Spain,País Vasco,Vizcaya
11154,43.3275596565,-2.9704380222,norte,Vizcaya,Spain,País Vasco,Vizcaya
11155,43.3276410448,-2.9706852045,norte,Vizcaya,Spain,País Vasco,Vizcaya
11156,43.3276443975,-2.970679421,norte,Vizcaya,Spain,País Vasco,Vizcaya
11157,43.32778,-2.9709766667,norte,Vizcaya,Spain,País Vasco,Vizcaya
11158,43.3279353334,-2.9709544312,norte,Vizcaya,Spain,País Vasco,Vizcaya
11159,43.3301466667,-2.971315,norte,Vizcaya,Spain,País Vasco,Vizcaya
11160,43.3303706954,-2.971617775,norte,Vizcaya,Spain,País Vasco,Vizcaya
11161,43.3303016667,-2.970865,norte,Vizcaya,Spain,País Vasco,Vizcaya
11162,37.6074674403,-1.5653866091,sul,Murcia,Spain,Región de Murcia,Murcia
11163,43.3304275827,-2.9674123464,norte,Vizcaya,Spain,País Vasco,Vizcaya
11164,43.3298833333,-2.9674883333,norte,Vizcaya,Spain,País Vasco,Vizcaya
11165,43.3303101486,-2.9718358165,norte,Vizcaya,Spain,País Vasco,Vizcaya
11166,43.3303570869,-2.9717911212,norte,Vizcaya,Spain,País Vasco,Vizcaya
11167,43.32922,-2.9719383333,norte,Vizcaya,Spain,País Vasco,Vizcaya
11168,43.3294766667,-2.9720333333,norte,Vizcaya,Spain,País Vasco,Vizcaya
11169,43.3293266667,-2.9720883333,norte,Vizcaya,Spain,País Vasco,Vizcaya
11170,43.329075,-2.97261,norte,Vizcaya,Spain,País Vasco,Vizcaya
11171,43.327704192,-2.970002713,norte,Vizcaya,Spain,País Vasco,Vizcaya
11172,43.327715664,-2.9700880502,norte,Vizcaya,Spain,País Vasco,Vizcaya
11173,43.3178259458,-2.9667375065,norte,Vizcaya,Spain,País Vasco,Vizcaya
11174,43.3281777784,-2.9695420422,norte,Vizcaya,Spain,País Vasco,Vizcaya
11175,43.3281952003,-2.9694580704,norte,Vizcaya,Spain,País Vasco,Vizcaya
11176,43.32763,-2.9697333333,norte,Vizcaya,Spain,País Vasco,Vizcaya
11177,43.3282753074,-2.969478809,norte,Vizcaya,Spain,País Vasco,Vizcaya
11178,43.3282675137,-2.9694700656,norte,Vizcaya,Spain,País Vasco,Vizcaya
11179,43.327585,-2.9686733333,norte,Vizcaya,Spain,País Vasco,Vizcaya
11180,41.5640715997,-7.7356566,norte,Vila Pouca de Aguiar,Portugal,Vila Real,Vila Pouca de Aguiar
11181,41.56415175,-7.7354898333,norte,Vila Pouca de Aguiar,Portugal,Vila Real,Vila Pouca de Aguiar
11182,42.819147,-0.561835,norte,Pyrénées-Atlantiques,France,Aquitaine,Pyrénées-Atlantiques
11183,42.04395814,-8.36922303,norte,Monção,Portugal,Viana do Castelo,Monção
11184,41.5561989294,2.3710868338,norte,Barcelona,Spain,Cataluña,Barcelona
11185,37.144032,-8.6081789722,sul,Portimão,Portugal,Faro,Portimão
11186,40.5501851704,-4.0550910587,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11187,42.5143383333,-8.6249383333,norte,Pontevedra,Spain,Galicia,Pontevedra
11188,42.828265,-0.702895,norte,Huesca,Spain,Aragón,Huesca
11189,40.2927646696,-7.9036854208,sul,Oliveira do Hospital,Portugal,Coimbra,Oliveira do Hospital
11190,42.1893672205,2.8843791783,norte,Girona,Spain,Cataluña,Girona
11191,42.41016,2.5444966667,norte,Pyrénées-Orientales,France,Languedoc-Roussillon,Pyrénées-Orientales
11192,43.1244693295,-3.814625591,norte,Cantabria,Spain,Cantabria,Cantabria
11193,43.32849365,-2.97114124,norte,Vizcaya,Spain,País Vasco,Vizcaya
11194,43.3305178689,-2.9716914051,norte,Vizcaya,Spain,País Vasco,Vizcaya
11195,41.5410842896,-8.420331955,norte,Braga,Portugal,Braga,Braga
11196,40.60715599,-3.70340437,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11197,40.3675783333,-3.5307083333,sul,Madrid,Spain,Comunidad de Madrid,Madrid
11198,43.2458384354,-5.6035366282,norte,Asturias,Spain,Principado de Asturias,Asturias
11199,43.2458418545,-5.603518188,norte,Asturias,Spain,Principado de Asturias,Asturias
11200,40.621249,-3.716942,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11201,38.901642,-9.1814379722,sul,Loures,Portugal,Lisboa,Loures
11202,39.7287757,-7.8446205,sul,Proença-a-Nova,Portugal,Castelo Branco,Proença-a-Nova
11203,40.8258083333,0.5305466667,norte,Tarragona,Spain,Cataluña,Tarragona
11204,40.7055726,-8.4777054,norte,Albergaria-a-Velha,Portugal,Aveiro,Albergaria-a-Velha
11205,40.6617122424,-8.5177535535,norte,Albergaria-a-Velha,Portugal,Aveiro,Albergaria-a-Velha
11206,40.6921809756,-8.4781218027,norte,Albergaria-a-Velha,Portugal,Aveiro,Albergaria-a-Velha
11207,40.779814972,-8.4392797825,norte,Albergaria-a-Velha,Portugal,Aveiro,Albergaria-a-Velha
11208,41.2068945997,1.6191657997,norte,Tarragona,Spain,Cataluña,Tarragona
11209,38.964688,-9.302743,sul,Mafra,Portugal,Lisboa,Mafra
11210,42.5939021,-5.5502725997,norte,León,Spain,Castilla y León,León
11211,42.0425886,2.4087782997,norte,Barcelona,Spain,Cataluña,Barcelona
11212,41.2871203833,-8.6140075176,norte,Vila do Conde,Portugal,Porto,Vila do Conde
11213,42.5994813944,-5.5602562528,norte,León,Spain,Castilla y León,León
11214,43.1179087,-5.0224118997,norte,León,Spain,Castilla y León,León
11215,42.263623,-8.634271,norte,Pontevedra,Spain,Galicia,Pontevedra
11216,41.325948591,-8.6753059924,norte,Vila do Conde,Portugal,Porto,Vila do Conde
11217,42.184394981,2.8930909932,norte,Girona,Spain,Cataluña,Girona
11218,39.4755173961,-0.3863510862,sul,Valencia,Spain,Comunidad Valenciana,Valencia
11219,42.5255562557,-8.6426304568,norte,Pontevedra,Spain,Galicia,Pontevedra
11220,39.542098138,-0.5257800221,sul,Valencia,Spain,Comunidad Valenciana,Valencia
11221,40.702834,-4.198858,norte,Segovia,Spain,Castilla y León,Segovia
11222,39.7522787115,-8.9448294416,sul,Marinha Grande,Portugal,Leiria,Marinha Grande
11223,37.3234901428,-8.7637643814,sul,Aljezur,Portugal,Faro,Aljezur
11224,43.3801841667,-2.6733861111,norte,Vizcaya,Spain,País Vasco,Vizcaya
11225,41.1705741881,-8.3620719908,norte,Paredes,Portugal,Porto,Paredes
11226,41.1750831603,-8.3563299178,norte,Paredes,Portugal,Porto,Paredes
11227,38.5295004985,-8.8066101928,sul,Setúbal,Portugal,Setúbal,Setúbal
11228,41.4216036396,2.1058540139,norte,Barcelona,Spain,Cataluña,Barcelona
11229,40.9444601,-4.719831,norte,Ávila,Spain,Castilla y León,Ávila
11230,42.4072142317,0.397032888,norte,Huesca,Spain,Aragón,Huesca
11231,42.3940788576,0.4116721841,norte,Huesca,Spain,Aragón,Huesca
11232,39.8340767599,-0.2745793296,sul,Castellón,Spain,Comunidad Valenciana,Castellón
11233,42.4137694712,1.9519678438,norte,Girona,Spain,Cataluña,Girona
11234,37.9458700894,-1.6953901201,sul,Murcia,Spain,Región de Murcia,Murcia
11235,43.0403823853,-8.0225419998,norte,A Coruña,Spain,Galicia,A Coruña
11236,43.21754751,-1.77557984,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11237,43.22254526,-1.77410733,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11238,43.2054491574,-1.8125333358,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11239,43.2037843857,-1.8079403881,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11240,43.3254928333,-8.4399404444,norte,A Coruña,Spain,Galicia,A Coruña
11241,43.3252868611,-8.4401826667,norte,A Coruña,Spain,Galicia,A Coruña
11242,43.3256721389,-8.4386129167,norte,A Coruña,Spain,Galicia,A Coruña
11243,42.5825303003,0.9804949181,norte,Lleida,Spain,Cataluña,Lleida
11244,43.2224075473,-1.7748934195,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11245,43.2153081091,-1.8023935382,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11246,43.224146097,-3.8660345,norte,Cantabria,Spain,Cantabria,Cantabria
11247,43.2241226434,-3.866098873,norte,Cantabria,Spain,Cantabria,Cantabria
11248,43.2241226434,-3.8660774153,norte,Cantabria,Spain,Cantabria,Cantabria
11249,43.2277770053,-3.8656043997,norte,Cantabria,Spain,Cantabria,Cantabria
11250,41.4205883333,2.0846555,norte,Barcelona,Spain,Cataluña,Barcelona
11251,39.012026425,-7.9759357497,sul,Avis,Portugal,Portalegre,Avis
11252,42.8387320504,-8.7211690843,norte,A Coruña,Spain,Galicia,A Coruña
11253,43.1946953478,-8.9528445363,norte,A Coruña,Spain,Galicia,A Coruña
11254,38.0798291235,-8.7829289441,sul,Santiago do Cacém,Portugal,Setúbal,Santiago do Cacém
11255,42.57361031,-0.08277137,norte,Huesca,Spain,Aragón,Huesca
11256,41.0110697,-8.6284087,norte,Espinho,Portugal,Aveiro,Espinho
11257,40.3064337932,-3.6789851077,sul,Madrid,Spain,Comunidad de Madrid,Madrid
11258,40.45682,-3.7205883333,sul,Madrid,Spain,Comunidad de Madrid,Madrid
11259,40.30785911,-3.75158531,sul,Madrid,Spain,Comunidad de Madrid,Madrid
11260,40.6611951162,-7.9460435361,norte,Viseu,Portugal,Viseu,Viseu
11261,40.6611233944,-7.9461484775,norte,Viseu,Portugal,Viseu,Viseu
11262,37.9566078186,-1.0143533945,sul,Murcia,Spain,Región de Murcia,Murcia
11263,43.1947993235,-1.8022255227,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11264,43.1948455201,-1.8021430448,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11265,43.52061394,-5.6162274,norte,Asturias,Spain,Principado de Asturias,Asturias
11266,38.6636464018,-9.1689948086,sul,Almada,Portugal,Setúbal,Almada
11267,40.3326411997,-8.4297018,sul,Mealhada,Portugal,Aveiro,Mealhada
11268,38.9295589,-9.2429292,sul,Mafra,Portugal,Lisboa,Mafra
11269,41.419005,2.1039471667,norte,Barcelona,Spain,Cataluña,Barcelona
11270,43.1967991892,-1.8007774651,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11271,38.7486930395,-9.2047871277,sul,Lisboa,Portugal,Lisboa,Lisboa
11272,39.8566684319,-0.3783680288,sul,Castellón,Spain,Comunidad Valenciana,Castellón
11273,39.8285195088,-0.2549383111,sul,Castellón,Spain,Comunidad Valenciana,Castellón
11274,43.2799901587,-6.2176380463,norte,Asturias,Spain,Principado de Asturias,Asturias
11275,43.2039666667,-1.823405,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11276,43.2021316667,-1.8218466667,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11277,43.2032,-1.8238416667,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11278,43.2034616667,-1.82413,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11279,43.2035283333,-1.8244816667,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11280,38.6995545015,-9.4231826439,sul,Cascais,Portugal,Lisboa,Cascais
11281,39.5922073287,-8.9956451529,sul,Nazaré,Portugal,Leiria,Nazaré
11282,39.5673154602,-9.0034632681,sul,Alcobaça,Portugal,Leiria,Alcobaça
11283,40.21104531,-8.4528750926,sul,Coimbra,Portugal,Coimbra,Coimbra
11284,39.5354559003,-8.940496662,sul,Alcobaça,Portugal,Leiria,Alcobaça
11285,42.1180598584,-8.8222188674,norte,Pontevedra,Spain,Galicia,Pontevedra
11286,41.2429469003,0.9576268117,norte,Tarragona,Spain,Cataluña,Tarragona
11287,42.95900014,-1.99500979,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11288,42.95984183,-1.99657104,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11289,43.24334906,-1.79178042,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11290,41.6404387997,-7.7420426997,norte,Ribeira de Pena,Portugal,Vila Real,Ribeira de Pena
11291,42.96097706,-1.99554119,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11292,43.3303262292,-2.972922503,norte,Vizcaya,Spain,País Vasco,Vizcaya
11293,43.3302495666,-2.9738123473,norte,Vizcaya,Spain,País Vasco,Vizcaya
11294,39.7021041295,-8.7887855619,sul,Leiria,Portugal,Leiria,Leiria
11295,38.6968588158,-9.3146014586,sul,Oeiras,Portugal,Lisboa,Oeiras
11296,42.7200029722,-4.970962,norte,León,Spain,Castilla y León,León
11297,40.9469333045,-8.2791201249,norte,Arouca,Portugal,Aveiro,Arouca
11298,40.8779719138,-8.4272755879,norte,Oliveira de Azeméis,Portugal,Aveiro,Oliveira de Azeméis
11299,43.3304825593,-2.971752132,norte,Vizcaya,Spain,País Vasco,Vizcaya
11300,43.3305802247,-2.97190672,norte,Vizcaya,Spain,País Vasco,Vizcaya
11301,43.3292287946,-2.9708648939,norte,Vizcaya,Spain,País Vasco,Vizcaya
11302,42.906763687,-8.5154864735,norte,A Coruña,Spain,Galicia,A Coruña
11303,38.5197999471,-8.8400046701,sul,Setúbal,Portugal,Setúbal,Setúbal
11304,38.5207892344,-8.8372403198,sul,Setúbal,Portugal,Setúbal,Setúbal
11305,38.5211245672,-8.8393431216,sul,Setúbal,Portugal,Setúbal,Setúbal
11306,43.3299921972,-2.9738620459,norte,Vizcaya,Spain,País Vasco,Vizcaya
11307,43.3302436976,-2.9722058358,norte,Vizcaya,Spain,País Vasco,Vizcaya
11308,43.3298018257,-2.9709429055,norte,Vizcaya,Spain,País Vasco,Vizcaya
11309,43.3281024871,-2.9707830777,norte,Vizcaya,Spain,País Vasco,Vizcaya
11310,42.9141831588,-1.090266332,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11311,43.3925,-8.0319444444,norte,A Coruña,Spain,Galicia,A Coruña
11312,43.3925,-8.0316666667,norte,A Coruña,Spain,Galicia,A Coruña
11313,43.3925,-8.0313888889,norte,A Coruña,Spain,Galicia,A Coruña
11314,40.9934145629,-8.2127144197,norte,Arouca,Portugal,Aveiro,Arouca
11315,40.8699258202,-8.2756339089,norte,Arouca,Portugal,Aveiro,Arouca
11316,42.0537508056,-8.8792776667,norte,Pontevedra,Spain,Galicia,Pontevedra
11317,39.4050506617,-8.5385870232,sul,Torres Novas,Portugal,Santarém,Torres Novas
11318,42.8598396624,-6.1542303488,norte,León,Spain,Castilla y León,León
11319,39.4050876068,-8.5385515402,sul,Torres Novas,Portugal,Santarém,Torres Novas
11320,40.1857749498,-8.0625961098,sul,Arganil,Portugal,Coimbra,Arganil
11321,42.454673,-6.070001,norte,León,Spain,Castilla y León,León
11322,36.69067873,-6.14820317,sul,Cádiz,Spain,Andalucía,Cádiz
11323,40.797147719,-7.182155773,norte,Pinhel,Portugal,Guarda,Pinhel
11324,40.0470162912,-6.0698051378,sul,Cáceres,Spain,Extremadura,Cáceres
11325,41.5549850461,-8.3767976758,norte,Braga,Portugal,Braga,Braga
11326,41.5547408143,-8.3770547435,norte,Braga,Portugal,Braga,Braga
11327,41.5414276122,-8.369439125,norte,Braga,Portugal,Braga,Braga
11328,39.3439249722,-7.401466,sul,Marvão,Portugal,Portalegre,Marvão
11329,43.2857563907,-2.1826247871,norte,Guipúzcoa,Spain,País Vasco,Guipúzcoa
11330,43.2845497362,-2.1820434183,norte,Guipúzcoa,Spain,País Vasco,Guipúzcoa
11331,43.2844013434,-2.1819874272,norte,Guipúzcoa,Spain,País Vasco,Guipúzcoa
11332,42.39029667,0.980675,norte,Lleida,Spain,Cataluña,Lleida
11333,42.38937833,0.96572,norte,Lleida,Spain,Cataluña,Lleida
11334,41.32769124,-8.67293894,norte,Vila do Conde,Portugal,Porto,Vila do Conde
11335,43.007699,-2.9066589722,norte,Álava,Spain,País Vasco,Álava
11336,37.8018089722,-1.55811,sul,Murcia,Spain,Región de Murcia,Murcia
11337,39.7062616977,-4.4057619944,sul,Toledo,Spain,Castilla-La Mancha,Toledo
11338,39.7047305614,-4.4025520608,sul,Toledo,Spain,Castilla-La Mancha,Toledo
11339,41.5753236891,-7.6550815254,norte,Vila Pouca de Aguiar,Portugal,Vila Real,Vila Pouca de Aguiar
11340,41.443905,2.1308778333,norte,Barcelona,Spain,Cataluña,Barcelona
11341,41.5548139993,2.3656170948,norte,Barcelona,Spain,Cataluña,Barcelona
