species_name,season,region_pt,observation_count
Psilocybe semilanceata,summer,norte,3
Psilocybe semilanceata,winter,norte,11
Psilocybe semilanceata,winter,sul,1
Psocodea,autumn,norte,1
Psychodinae,winter,sul,1
Rhizocarpon geographicum,summer,sul,1
Rinodina oxydata,summer,sul,1
Ritterella rubra,autumn,sul,1
Roridomyces appendiculatus,autumn,sul,1
Russula,autumn,norte,2
Russula,spring,sul,2
Russula,winter,norte,1
Russula,winter,sul,6
Russula adusta,autumn,sul,1
Russula atropurpurea,autumn,sul,1
Russula torulosa,winter,sul,1
Russulaceae,autumn,sul,1
Russulales,summer,sul,1
Salamandra salamandra,winter,sul,1
Sarcomyxa serotina,autumn,norte,11
Sarcomyxa serotina,winter,norte,3
Sarcoscypha,spring,norte,1
Schizophora,autumn,sul,1
Schizophyllum commune,autumn,norte,242
Schizophyllum commune,autumn,sul,293
Schizophyllum commune,spring,norte,291
Schizophyllum commune,spring,sul,419
Schizophyllum commune,summer,norte,102
Schizophyllum commune,summer,sul,98
Schizophyllum commune,winter,norte,369
Schizophyllum commune,winter,sul,712
Sciaridae,winter,sul,1
Sciaroidea,autumn,norte,1
Sciaroidea,winter,norte,1
Sciurus vulgaris,autumn,sul,2
Scleroderma,autumn,sul,1
Scleroderma meridionale,winter,sul,1
Scleroderma polyrhizum,autumn,sul,1
Scleroderma polyrhizum,winter,sul,1
Sclerodermataceae,winter,sul,1
Sepsidae,autumn,norte,1
Sminthurinus,winter,sul,1
Sparassis,autumn,norte,39
Sparassis,autumn,sul,10
Sparassis,summer,norte,6
Sparassis,winter,norte,8
Sparassis,winter,sul,2
Sparassis crispa,autumn,norte,1
Sphaerobolus stellatus,autumn,sul,1
Staphylinidae,winter,sul,1
Stereum,summer,norte,1
Stereum,winter,sul,1
Stereum hirsutum,spring,sul,1
Stereum hirsutum,winter,sul,1
Sternorrhyncha,winter,sul,1
Strigamia,autumn,norte,1
Stropharia,autumn,norte,1
Strophariaceae,winter,sul,1
Stylommatophora,winter,sul,1
Subniveae,autumn,sul,1
Suillellus luridus,winter,sul,1
Suillellus queletii,autumn,sul,2
Suillia,winter,sul,1
Suillia variegata,autumn,sul,1
Suillus,autumn,norte,1
Suillus bovinus,autumn,norte,225
Suillus bovinus,autumn,sul,29
Suillus bovinus,spring,norte,16
Suillus bovinus,spring,sul,7
Suillus bovinus,summer,norte,3
Suillus bovinus,winter,norte,116
Suillus bovinus,winter,sul,47
Suillus collinitus,autumn,norte,1
Suillus collinitus,autumn,sul,3
Suillus collinitus,spring,sul,1
Terana coerulea,winter,sul,1
Termitoidae,summer,sul,1
Trametes,autumn,norte,1
Trametes,winter,sul,1
Trametes versicolor,autumn,norte,539
Trametes versicolor,autumn,sul,167
Trametes versicolor,spring,norte,290
Trametes versicolor,spring,sul,137
Trametes versicolor,summer,norte,152
Trametes versicolor,summer,sul,41
Trametes versicolor,winter,norte,450
Trametes versicolor,winter,sul,284
Trichaptum,autumn,sul,1
Trichaptum biforme,autumn,sul,1
Trichia,winter,sul,1
Tricholoma,autumn,norte,1
Tricholoma equestre,autumn,norte,1
Tricholoma sulphureum,winter,sul,2
Tubaria,winter,sul,3
Tubaria furfuracea,winter,sul,1
Umbilicaria crustulosa,summer,norte,1
Usnea,summer,norte,1
Usnea florida,winter,norte,1
Vaginatae,spring,sul,1
Vertebrata,spring,sul,1
Vibrissea truncorum,autumn,sul,1
Vibrissea truncorum,spring,norte,5
Vibrissea truncorum,summer,norte,7
Volvariella bombycina,winter,sul,1
Volvariella volvacea,spring,norte,2
Volvariella volvacea,winter,sul,1
Volvopluteus,winter,sul,2
Volvopluteus gloiocephalus,autumn,norte,634
Volvopluteus gloiocephalus,autumn,sul,922
Volvopluteus gloiocephalus,spring,norte,27
Volvopluteus gloiocephalus,spring,sul,30
Volvopluteus gloiocephalus,summer,norte,12
Volvopluteus gloiocephalus,summer,sul,6
Volvopluteus gloiocephalus,winter,norte,237
Volvopluteus gloiocephalus,winter,sul,1117
Xerocomus,autumn,sul,1
Xylodon flaviporus,winter,sul,1
